	type	p	R_naught	infectious_period	incubation_time
23	real-subtrees	0.600737301602517	1.72017666453168	1.3904637788918002	5.198780985185599
23	real	0.359062840569089	4.0298254642134905	8.61847006257589	31.702659014339698
23	FFNN		3.5834637000000003	7.4044183838534705	28.8263721347367
23	BEAST2		3.61129734663827	7.3567256394940195	29.8137295218279
23	CNN		3.5834637000000003	7.4044183838534705	28.8263721347367
23	FFNN-subtrees		1.7335142378956052	1.440440308154299	5.097131924164741
24	CNN-subtrees		4.2900314418865495	3.3972097514747963	6.6599747841443895
24	FFNN-subtrees		4.347799352819397	3.3609430493279935	6.576820650751418
24	CNN		4.0908723	5.53851634532792	4.851217324464231
24	BEAST2		4.40997888163798	5.58987139474563	5.091083084523481
24	real	0.7447356683104871	3.9692404250478197	5.741129579712731	4.1433916364608105
24	real-subtrees	0.8219365221323579	4.83352257416964	3.60292218047322	7.090688112857809
24	FFNN		4.0908723	5.53851634532792	4.851217324464231
25	CNN		1.1458127	5.457505726521701	8.80624382259594
25	BEAST2		1.16164996045287	4.876297124047639	9.35045903817537
25	FFNN		1.1458127	5.457505726521701	8.80624382259594
25	CNN-subtrees		1.7141439490848118	1.6235877217256536	4.181155511092024
25	real-subtrees	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
25	real	0.305363243821061	1.14050229224415	5.70262350311393	8.18360677598547
25	FFNN-subtrees		1.7334004286959854	1.6794795631490953	4.129100436495061
26	CNN-subtrees		3.326697586609053	2.3342998047886607	6.158526166926983
26	real	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476098
26	FFNN-subtrees		3.3196052760380845	2.3424150331867892	6.048686929432543
26	CNN		2.4588354	5.187188026912231	12.5153262415165
26	FFNN		2.4588354	5.187188026912231	12.5153262415165
26	real-subtrees	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
26	BEAST2		2.38028314336654	5.16823504686124	12.0295994268102
27	CNN		1.8416622	6.80799091935947	9.787208451936891
27	BEAST2		1.9055491716461	7.552066930750929	10.1110313262254
27	FFNN		1.8416622	6.80799091935947	9.787208451936891
27	FFNN-subtrees		1.0735197607455431	3.7962336764953752	5.678464111575375
27	CNN-subtrees		1.087040349598284	3.877110537025664	5.642170797807199
27	real	0.05227976387643	2.01054887873158	8.23266690239892	9.85695683057168
27	real-subtrees	0.9312733345931579	1.01487423149525	3.76321413276263	5.597792170849951
28	BEAST2		3.8487197216573	4.8699591455773605	9.143830222278869
28	real	0.611773575618017	2.9959329963935697	5.109194842728191	6.219286455499231
28	FFNN-subtrees		1.4989327930312322	8.029276801973555	9.668664097838187
28	real-subtrees	0.350139560960445	1.4908359483727496	8.315267359097637	9.797076646017231
28	CNN-subtrees		1.4871132106607572	8.197316891419899	9.570446374017246
28	FFNN		3.8949992999999994	4.603326505746709	9.892100476495802
28	CNN		3.8949992999999994	4.603326505746709	9.892100476495802
29	real-subtrees	0.344795403114044	3.931052592104471	8.881937125846449	19.120369433643894
29	BEAST2		2.78914210101881	7.421570504460111	32.8020776532969
29	CNN		2.8424462999999998	7.795467745616451	32.1668939671663
29	CNN-subtrees		3.820643543748774	8.159531324582222	19.972880756345575
29	real	0.158022100106939	3.05616761536964	7.48664516109171	33.3288729984297
29	FFNN		2.8424462999999998	7.795467745616451	32.1668939671663
29	FFNN-subtrees		3.8337125817730886	7.887691736873398	20.37852592354147
30	CNN-subtrees		1.3716930942087258	5.108237633880849	4.2255035108452805
30	FFNN		1.5217358	1.30321187277778	5.24800559917354
30	real	0.600737301602517	1.72017666453168	1.3904637788918	5.198780985185599
30	BEAST2		1.4397515234705502	6.0260443879078	0.208998651643385
30	CNN		1.5217358	1.30321187277778	5.24800559917354
30	real-subtrees	0.501978464893768	1.3742650754093502	5.0642598963171785	4.42532693694412
30	FFNN-subtrees		1.3818065822930494	5.012074795504371	4.257180885135361
31	BEAST2		2.8760596537316094	9.619380122192132	0.209746116309136
31	FFNN		3.9803328999999996	2.97689795659171	7.29499150139358
31	real	0.8219365221323579	4.83352257416964	3.6029221804732203	7.090688112857809
31	FFNN-subtrees		3.040437596832249	4.8726450674870145	18.586197043978267
31	CNN		3.9803328999999996	2.97689795659171	7.29499150139358
31	CNN-subtrees		3.0155506041901616	4.8857571548386405	18.774567798365226
31	real-subtrees	0.6273096415059279	3.0772736529224805	4.794757139493711	19.954658914195093
32	FFNN		1.68367	1.8317516557440001	4.01219981191388
32	FFNN-subtrees		1.5980083251651183	9.432469180626496	39.35237042171241
32	CNN-subtrees		1.583290993773425	9.32312782679495	39.55568427443683
32	real-subtrees	0.9395324424236692	1.5714632858544901	9.00104682996095	40.27839841651529
32	real	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
32	CNN		1.68367	1.8317516557440001	4.01219981191388
32	BEAST2		1.7079832315617098	2.01620626247021	3.8756463516737902
33	CNN-subtrees		3.934805318724041	2.3510416458028702	8.03435941244914
33	CNN		3.6386453999999997	2.32078461968956	7.54508906920597
33	real	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
33	real-subtrees	0.8293398478248979	3.9901869363554106	2.3660999627382098	8.305388994870441
33	FFNN-subtrees		3.937461571283611	2.3260047734145486	7.974166380487965
33	BEAST2		3.33063533616095	2.3968633800665198	6.76772722662284
33	FFNN		3.6386453999999997	2.32078461968956	7.54508906920597
34	CNN		1.1435363	4.3511067884655	4.770696501869501
34	real-subtrees	0.629964716453568	4.154940705017442	8.42586425725603	9.899663731922507
34	FFNN-subtrees		4.077936243411038	7.967297763464532	10.059678138125413
34	FFNN		1.1435363	4.3511067884655	4.770696501869501
34	BEAST2		1.23157182770684	4.16201811661835	5.22395317293346
34	real	0.9312733345931579	1.01487423149525	3.76321413276263	5.59779217084995
34	CNN-subtrees		4.073387464375245	7.766365913351315	10.456314117859462
35	BEAST2		1.5315879665313	7.647333990282941	11.4955640835072
35	real	0.350139560960445	1.49083594837275	8.31526735909764	9.797076646017231
35	FFNN-subtrees		3.858452046877378	1.2527907162827328	4.1452076281820025
35	FFNN		1.4963737	8.07907350880414	10.7222358993445
35	CNN-subtrees		3.8189234123601534	1.2724513965767699	4.06518995659692
35	CNN		1.4963737	8.07907350880414	10.7222358993445
35	real-subtrees	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
36	FFNN		3.2360352999999997	7.22576731774296	16.3677725226176
36	real	0.344795403114044	3.93105259210447	8.881937125846449	19.120369433643898
36	real-subtrees	0.279079521428259	4.5466895597653405	1.5702340676128903	4.05503296613634
36	BEAST2		3.3438802689935696	7.80735870375983	16.6469129144511
36	CNN		3.2360352999999997	7.22576731774296	16.3677725226176
36	CNN-subtrees		4.2816247199441175	1.5785774651491953	3.5230494866835023
36	FFNN-subtrees		4.275600850488739	1.5537078108751543	3.5326184200571573
37	real	0.501978464893768	1.3742650754093502	5.064259896317179	4.42532693694412
37	CNN		1.3732386	5.18245168284938	4.3799777332768794
37	FFNN		1.3732386	5.18245168284938	4.3799777332768794
37	CNN-subtrees		4.286538187065736	9.089566837097037	34.101769972610946
37	FFNN-subtrees		4.265168863857908	9.061704913236824	33.60136603721844
37	BEAST2		1.38906632095728	5.02723374484888	4.66673827383043
37	real-subtrees	0.776957855461345	4.80629529834599	9.42142780554648	39.837718000581205
38	CNN-subtrees		2.445287030829564	1.1690987020671455	0.9799144189057808
38	FFNN-subtrees		2.447720765633405	1.165313450567285	0.9781004583374896
38	real	0.6273096415059279	3.07727365292248	4.79475713949371	19.9546589141951
38	BEAST2		3.0546866129297996	4.36383507210278	20.6246648662064
38	real-subtrees	0.8341353021594431	2.444538660472529	1.17593932653749	0.983107476013022
38	FFNN		2.5455105	4.38237106754862	18.3779596103218
38	CNN		2.5455105	4.38237106754862	18.3779596103218
39	FFNN		1.5504229999999999	9.11943242431342	37.1333097084846
39	FFNN-subtrees		4.393102377664194	7.808521852581862	2.831974663335842
39	real-subtrees	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
39	CNN		1.5504229999999999	9.11943242431342	37.1333097084846
39	BEAST2		1.5159351621708999	8.9371448334044	36.917813957128
39	CNN-subtrees		4.393840107784921	7.445435402991233	3.0421322240918043
39	real	0.9395324424236691	1.5714632858544901	9.00104682996095	40.278398416515294
40	real	0.629964716453568	4.15494070501744	8.42586425725603	9.89966373192251
40	BEAST2		3.8105625165773795	7.2265760829363295	10.6605422049455
40	real-subtrees	0.539501293138565	2.23886091636104	3.83566473414944	1.9657068090087304
40	FFNN		3.8622763	6.59247856652714	11.952322053357802
40	FFNN-subtrees		2.309848106766017	3.6811473947186486	2.0269636657465417
40	CNN-subtrees		2.3076668515118466	3.704786663539767	2.0408736115703543
40	CNN		3.8622763	6.59247856652714	11.952322053357802
41	BEAST2		4.41479505353634	1.08529031908838	5.58455917792758
41	CNN		4.068155	1.1686697445046899	4.8017551355888
41	FFNN		4.068155	1.1686697445046899	4.8017551355888
41	real-subtrees	0.434385290645901	2.2227783085919106	5.752676712336661	4.61600262271279
41	FFNN-subtrees		2.196368658100308	5.557550884418077	4.543145486063075
41	CNN-subtrees		2.1873830944586388	5.564987246399347	4.6312355960229095
41	real	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
42	CNN-subtrees		3.9107916352571617	4.602139129190934	16.095199737315227
42	BEAST2		4.02565436852247	1.54542541084519	3.66795796260149
42	FFNN-subtrees		3.9368319766788864	4.674673348831732	15.878094710758633
42	real	0.279079521428259	4.5466895597653405	1.57023406761289	4.05503296613634
42	FFNN		4.3742166	1.5391203182832398	3.8652718833588797
42	CNN		4.3742166	1.5391203182832398	3.8652718833588797
42	real-subtrees	0.566260800361252	4.05565609960046	4.5977436986030105	17.3380303847144
43	real	0.776957855461345	4.80629529834599	9.42142780554648	39.837718000581205
43	CNN-subtrees		1.3658024301236336	7.881166814546227	21.944541059587284
43	real-subtrees	0.257488166109756	1.3827909430112102	8.25984993600249	22.041723565554395
43	FFNN		4.1944594	8.72705209130087	40.473089708679
43	CNN		4.1944594	8.72705209130087	40.473089708679
43	BEAST2		4.4807965220798796	7.825716704481571	45.429977831367395
43	FFNN-subtrees		1.3719768547943203	7.662764663458558	22.222859818777668
44	CNN-subtrees		1.832841210067272	7.075740984349798	21.299788687251297
44	FFNN-subtrees		1.8496921909021518	7.170587581746718	21.104455252549965
44	BEAST2		2.43841274907955	1.3667327825331	0.9001421736271908
44	FFNN		2.4642124	1.3156327107819599	0.9351478430761999
44	CNN		2.4642124	1.3156327107819599	0.9351478430761999
44	real	0.8341353021594431	2.4445386604725297	1.17593932653749	0.983107476013022
44	real-subtrees	0.6549452351128721	1.83993658224913	7.014782251317482	21.380250288025998
45	real-subtrees	0.28866648045017795	1.19204012687899	1.8394465602146897	7.2323203353165315
45	BEAST2		4.57660457922556	8.59667033890828	3.0642564944073905
45	FFNN		4.5448794	8.24668720452696	2.85068208693692
45	real	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	FFNN-subtrees		1.203563937610788	1.9087372010137735	7.249311473677093
45	CNN-subtrees		1.1968039726612518	1.9247492895707723	7.238325546149553
45	CNN		4.5448794	8.24668720452696	2.85068208693692
46	real-subtrees	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
46	CNN		2.2066202	3.8974368286342798	1.7688614238324698
46	FFNN-subtrees		2.8828065407338	2.070125871189373	4.098273366148525
46	BEAST2		2.29211999764565	4.303658093977971	1.6282574619319998
46	real	0.539501293138565	2.2388609163610402	3.83566473414944	1.96570680900873
46	CNN-subtrees		2.8840476055321527	2.0613563828044668	4.183811820396035
46	FFNN		2.2066202	3.8974368286342798	1.7688614238324698
47	FFNN-subtrees		4.0572506534787545	4.646289269282151	5.566691615445291
47	CNN		2.2322992999999998	5.6008747901317895	5.374820631120759
47	real-subtrees	0.06056769338979099	4.276417795931991	4.6382280649679295	6.33109710938554
47	CNN-subtrees		4.091692099044667	4.657242305914683	5.709015676158531
47	BEAST2		2.2582943005339704	6.34561410355842	4.6318665299355795
47	real	0.434385290645901	2.22277830859191	5.752676712336661	4.61600262271279
47	FFNN		2.2322992999999998	5.6008747901317895	5.374820631120759
48	BEAST2		3.45743901320247	3.8721125202975397	16.866314209940697
48	FFNN		3.3031059999999997	4.079384096644991	15.8828490987396
48	FFNN-subtrees		4.174859860999412	7.085594205997936	7.1762509533395935
48	real	0.566260800361252	4.05565609960046	4.59774369860301	17.3380303847144
48	CNN-subtrees		4.1533037439285945	7.160720475381223	7.14911134678938
48	CNN		3.3031059999999997	4.079384096644991	15.8828490987396
48	real-subtrees	0.117591641176865	4.35271400703464	7.757832708254851	7.26935607694258
49	FFNN-subtrees		2.03993705105207	6.8595721562939715	11.563442514686654
49	FFNN		1.4276857	8.45246784118263	21.6175109497271
49	CNN-subtrees		2.057855008159528	6.920420694457508	11.694170869324465
49	CNN		1.4276857	8.45246784118263	21.6175109497271
49	real	0.257488166109756	1.38279094301121	8.25984993600249	22.0417235655544
49	BEAST2		1.4319849795674	7.873519758342099	22.7561794727896
49	real-subtrees	0.571322235379891	1.9749805222978696	6.95358021316218	11.2720391262409
50	real	0.28866648045017795	1.19204012687899	1.8394465602146899	7.232320335316531
50	CNN-subtrees		4.340400502632062	1.9659221784273784	3.799301062573989
50	BEAST2		1.1511080909339	9.54028818789641	0.20921616469765
50	real-subtrees	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
50	FFNN		1.1521845	1.7808117184423402	8.10464147489408
50	CNN		1.1521845	1.7808117184423402	8.10464147489408
50	FFNN-subtrees		4.3236400911708674	1.948813030620416	3.7263369286060337
51	real-subtrees	0.06207959311582401	1.5455711020853402	8.4706660782534	19.2260019225785
51	FFNN		2.5568642999999995	1.80479178455336	3.9822265546548397
51	CNN		2.5568642999999995	1.80479178455336	3.9822265546548397
51	real	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	FFNN-subtrees		1.548342288327972	8.142638676673577	18.964780515610364
51	CNN-subtrees		1.5623154566406663	7.603727077035343	20.070090327198145
51	BEAST2		2.8782908833454	1.73921108049746	4.690371703481969
52	CNN-subtrees		4.058119579572713	5.120168827170949	8.060208961378631
52	BEAST2		3.82017377004859	4.08997305952303	6.7459980724334505
52	FFNN-subtrees		4.0424063085480775	4.9867315228270535	8.137774260035277
52	real	0.06056769338979099	4.27641779593199	4.6382280649679295	6.33109710938554
52	real-subtrees	0.21952725295304398	4.05290603811312	5.1933479085512815	8.14385438762776
52	CNN		3.5558254999999996	3.95467599468553	6.066549621070269
52	FFNN		3.5558254999999996	3.95467599468553	6.066549621070269
53	CNN-subtrees		1.757170739703961	4.145280581823787	1.6625962615829497
53	real	0.117591641176865	4.35271400703464	7.75783270825485	7.26935607694258
53	FFNN-subtrees		1.7690609742889245	4.107783140318278	1.6748222526347378
53	real-subtrees	0.331334667592652	1.8210565986674905	5.1841243890638	1.09452613528114
53	FFNN		4.404443700000001	8.10279710626168	6.54215164714302
53	BEAST2		4.63995251584502	7.4190681942164405	8.35669474466093
53	CNN		4.404443700000001	8.10279710626168	6.54215164714302
54	FFNN-subtrees		3.5067275648590246	1.9385928179814769	5.444240205179255
54	BEAST2		2.0663020704491397	7.6389453215615495	10.7624136227251
54	CNN		2.0303292	7.623170730005961	10.692307713349802
54	CNN-subtrees		3.5563396068290625	1.9480959450635948	5.562869318890543
54	real-subtrees	0.63595888224514	3.33964334277251	1.96657819449216	5.2546910677685394
54	real	0.571322235379891	1.9749805222978702	6.95358021316218	11.2720391262409
54	FFNN		2.0303292	7.623170730005961	10.692307713349802
55	BEAST2		4.62994850210196	2.15916319850666	3.35583826793136
55	real	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	CNN		4.581233	2.2713081575580096	3.06932069219082
55	real-subtrees	0.4271495730639	1.3957654863295401	4.857964876447388	1.08224803459855
55	CNN-subtrees		1.3719185838236645	4.101512249513819	1.563922068460838
55	FFNN-subtrees		1.3670220301283298	3.834640731374989	1.7787343338630055
55	FFNN		4.581233	2.2713081575580096	3.06932069219082
56	FFNN-subtrees		1.6903506570690234	6.069577724159896	7.9146385049150565
56	real-subtrees	0.880710646337615	1.7008125808656502	6.131473674946902	8.129917510361299
56	CNN		1.570857	9.98634407375252	17.8337857885281
56	BEAST2		1.5480556416639097	8.85765851910056	19.730526583308002
56	FFNN		1.570857	9.98634407375252	17.8337857885281
56	CNN-subtrees		1.6761693185292228	6.039904683754525	8.081276385278175
56	real	0.062079593115824006	1.54557110208534	8.4706660782534	19.2260019225785
