	type	p	R0	infectious period	incubation time
13	FFNN (huge, subtrees)		3.441458973270198	9.658339788058834	17.798305093408548
13	FFNN (huge, on large NN)		1.6410828999999998	4.6218669046851595	14.874593350569802
13	real	0.82375001633051	3.2787066250247996	9.47698129018983	18.046665397648102
13	CNN (large)		2.990968	8.78683223604618	17.508659707891198
13	CNN (huge, subtrees)		3.421727681857936	9.811859465169967	17.766472738224387
14	real	0.014676794147326	2.3771992733411	8.10354452399305	6.077078517359821
14	FFNN (huge, on large NN)		4.7272663	12.486995190454198	30.8732608346356
14	CNN (large)		2.146707	6.145314311702111	5.01052839719033
14	CNN (huge, subtrees)		2.552949277661651	7.688805233193449	7.123346717377385
14	FFNN (huge, subtrees)		2.41404567878828	7.871634842132228	6.242685307400772
15	real	0.025057708098227	3.8520613122480203	3.34186576530052	7.193789359075621
15	FFNN (huge, on large NN)		5.6675379999999995	5.001569614105731	17.5014153429133
15	FFNN (huge, subtrees)		3.7275026951282273	3.0126833323245896	7.072546005326472
15	CNN (large)		3.1908498	2.86503606373179	5.669787809406049
15	CNN (huge, subtrees)		3.714771425025076	3.099216417772963	6.868672264654253
16	CNN (large)		3.2122936	1.67991161376625	6.08279749039012
16	FFNN (huge, on large NN)		2.3388278	1.43940246945981	4.3780605545693705
16	FFNN (huge, subtrees)		3.873957548275328	1.858539544289572	6.701627489190352
16	CNN (huge, subtrees)		3.79801852828578	1.898762603809959	6.499236951526843
16	real	0.129623054853193	3.9949479425892997	1.79149065871374	7.38398069737347
17	FFNN (huge, on large NN)		0.68153167	3.7887952641905405	11.119405251531699
17	real	0.758180898887686	1.67504542234068	9.408068157617631	21.790845559297104
17	CNN (large)		1.6062517	9.512003606306608	19.452453336457502
17	CNN (huge, subtrees)		1.6680935858165853	9.377491355451953	21.51746874961048
17	FFNN (huge, subtrees)		1.6710468092520363	9.387508207062334	21.20008189060523
18	CNN (large)		3.1046967999999997	2.48209805824693	9.15840539046265
18	FFNN (huge, subtrees)		3.445922724287783	2.8507072570688816	8.768245173836517
18	FFNN (huge, on large NN)		1.5468954	1.3468693722493799	5.38519034552652
18	real	0.638127425862025	3.35014910331084	2.8506096825024505	8.739977543098709
18	CNN (huge, subtrees)		3.414507586410301	2.9645951642566617	8.543897106417116
19	CNN (huge, subtrees)		4.246568311879134	5.783612280214782	15.024859642870874
19	real	0.5576676637930279	4.38306193150078	5.97037742114318	15.8028742621907
19	FFNN (huge, subtrees)		4.192223101285537	5.8136562067353985	14.578585828513953
19	FFNN (huge, on large NN)		2.1306484	2.54099704927408	11.0216231255518
19	CNN (large)		3.4658208	4.6242297586089505	16.9563364169565
20	real	0.5988352752009151	2.23882941248729	4.68487788135906	20.1502523773989
20	FFNN (huge, on large NN)		0.8107194999999999	1.5569548589593798	8.45721948351185
20	FFNN (huge, subtrees)		2.2375079500553667	4.832853776862822	19.13046686893118
20	CNN (huge, subtrees)		2.2170426787732005	4.90466525880945	18.817507312958497
20	CNN (large)		2.2830357999999995	5.44918994283507	18.1143206345778
21	FFNN (huge, on large NN)		2.2019048	4.944539412581269	15.1058811650219
21	FFNN (huge, subtrees)		4.2918354139912624	8.440173801333197	28.433353613246712
21	real	0.23075669136252303	4.84630092843636	8.57823430254331	33.9322694028504
21	CNN (huge, subtrees)		4.2920992445494175	8.473361888621723	28.460211336699533
21	CNN (large)		3.7518510000000003	9.241691240056038	20.630866018933002
22	CNN (huge, subtrees)		1.1807762903861618	5.161713044016871	2.120737697488066
22	FFNN (huge, subtrees)		1.1764819055918314	4.9048917753285775	2.269697849011856
22	FFNN (huge, on large NN)		0.8574821	6.5224487684529295	1.6859542625366297
22	real	0.36006054874133797	1.15322918801059	6.06706834696025	1.5072766216801399
22	CNN (large)		1.1773236	4.08328190808553	3.1467149424991203
23	CNN (huge, subtrees)		4.012066922730864	8.88427671649719	30.617085167737542
23	FFNN (huge, on large NN)		2.022209	4.32188966384881	19.0732866546624
23	CNN (large)		3.5834637000000003	7.4044183838534705	28.8263721347367
23	FFNN (huge, subtrees)		3.972464812822588	9.031917028962368	29.442367624425827
23	real	0.359062840569089	4.0298254642134905	8.61847006257589	31.702659014339698
24	CNN (huge, subtrees)		3.8441401812808365	5.476592706532958	4.086837325286703
24	FFNN (huge, on large NN)		2.1024773	1.9014458209220502	5.75736118241619
24	CNN (large)		4.0908723	5.53851634532792	4.851217324464231
24	real	0.7447356683104871	3.9692404250478197	5.741129579712731	4.1433916364608105
24	FFNN (huge, subtrees)		3.8072841336810974	5.410808239863965	4.0527119590407485
25	CNN (large)		1.1458127	5.457505726521701	8.80624382259594
25	CNN (huge, subtrees)		1.139705252464157	5.7319053634428565	8.041375435650806
25	real	0.305363243821061	1.14050229224415	5.70262350311393	8.18360677598547
25	FFNN (huge, subtrees)		1.1437661116597593	5.605687332234762	7.9860621453145955
25	FFNN (huge, on large NN)		0.84709775	7.22047335546199	9.236773879973368
26	CNN (large)		2.4588354	5.187188026912231	12.5153262415165
26	CNN (huge, subtrees)		2.3179386344085864	4.932258385990255	12.22434822905186
26	real	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476098
26	FFNN (huge, subtrees)		2.299659778788289	4.923271981781659	12.095823068813225
26	FFNN (huge, on large NN)		1.4777943999999998	2.9409651741808798	10.4707029921062
27	FFNN (huge, subtrees)		2.0510754169161443	7.795710939743103	9.800995046802617
27	CNN (huge, subtrees)		2.066532069731742	7.724933555025027	10.282391889379658
27	FFNN (huge, on large NN)		2.1769562000000002	8.431205615232269	21.4185374012986
27	real	0.05227976387643	2.01054887873158	8.23266690239892	9.85695683057168
27	CNN (large)		1.8416622	6.80799091935947	9.787208451936891
28	FFNN (huge, subtrees)		2.9455125522681787	4.9128436754837	6.102571644643075
28	CNN (large)		3.8949992999999994	4.603326505746709	9.892100476495802
28	real	0.611773575618017	2.9959329963935697	5.109194842728191	6.219286455499231
28	FFNN (huge, on large NN)		1.4107838	1.67465491372533	5.782901174756611
28	CNN (huge, subtrees)		2.8998698859190886	5.00911713329143	5.987238155370451
29	FFNN (huge, subtrees)		2.965412174799928	7.658086194346348	30.527613729238514
29	real	0.158022100106939	3.05616761536964	7.48664516109171	33.3288729984297
29	CNN (huge, subtrees)		2.967211614742323	7.7766484696142095	30.648274013841597
29	CNN (large)		2.8424462999999998	7.795467745616451	32.1668939671663
29	FFNN (huge, on large NN)		1.9675589	6.280152771812509	23.8055640946269
30	CNN (huge, subtrees)		1.7621977365546688	1.4216654156104898	5.2208264543124505
30	FFNN (huge, subtrees)		1.7875393887219428	1.4037765386559409	5.2898103847218
30	FFNN (huge, on large NN)		0.70023715	0.619183146182162	2.3173605357282403
30	CNN (large)		1.5217358	1.30321187277778	5.24800559917354
30	real	0.600737301602517	1.72017666453168	1.3904637788918	5.198780985185599
31	CNN (huge, subtrees)		4.398875788927666	3.3359573493575443	6.752797973693359
31	real	0.8219365221323579	4.83352257416964	3.6029221804732203	7.090688112857809
31	FFNN (huge, on large NN)		2.1438916	1.30361274206323	5.27708933376956
31	FFNN (huge, subtrees)		4.400739242934129	3.2842244000897267	6.764837494966412
31	CNN (large)		3.9803328999999996	2.97689795659171	7.29499150139358
32	real	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
32	FFNN (huge, subtrees)		1.7559555050058508	1.6070020922947934	4.27450042053998
32	CNN (huge, subtrees)		1.758358997907966	1.6554568701869177	4.2325173110124465
32	CNN (large)		1.68367	1.8317516557440001	4.01219981191388
32	FFNN (huge, on large NN)		1.7555447	2.1373321849910503	6.641599288691929
33	CNN (huge, subtrees)		3.1944732631345247	2.1884511834146148	5.962819748599085
33	FFNN (huge, on large NN)		2.0316045	1.23057525260354	5.10935754412632
33	CNN (large)		3.6386453999999997	2.32078461968956	7.54508906920597
33	FFNN (huge, subtrees)		3.1645111126963683	2.2579398566474733	5.74319067087421
33	real	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
34	CNN (huge, subtrees)		1.0630566788952225	3.7340634799648913	5.536126970227419
34	FFNN (huge, subtrees)		1.0502872685780322	3.788877092579811	5.687638971056191
34	CNN (large)		1.1435363	4.3511067884655	4.770696501869501
34	real	0.9312733345931579	1.01487423149525	3.76321413276263	5.59779217084995
34	FFNN (huge, on large NN)		0.583102	2.23369708086427	2.1047167607022197
35	real	0.350139560960445	1.49083594837275	8.31526735909764	9.797076646017231
35	CNN (large)		1.4963737	8.07907350880414	10.7222358993445
35	FFNN (huge, on large NN)		0.7240323000000001	6.559218715041619	11.0702922160095
35	CNN (huge, subtrees)		1.5038499402445415	8.200841452758795	9.841666746440076
35	FFNN (huge, subtrees)		1.5033958417984283	8.077253863542554	9.806333480620225
36	real	0.344795403114044	3.93105259210447	8.881937125846449	19.120369433643898
36	FFNN (huge, on large NN)		2.055523	3.7028019522311197	14.486596238904701
36	FFNN (huge, subtrees)		3.8236171431875223	8.60340379733588	18.10298348104404
36	CNN (huge, subtrees)		3.920475968733817	8.590693621135953	18.77874622663756
36	CNN (large)		3.2360352999999997	7.22576731774296	16.3677725226176
37	FFNN (huge, subtrees)		1.4051778849620673	5.2867772291482655	3.9695705730509263
37	real	0.501978464893768	1.3742650754093502	5.064259896317179	4.42532693694412
37	CNN (huge, subtrees)		1.391372869476668	5.251224424850327	4.0488693629545764
37	FFNN (huge, on large NN)		0.8662499	3.85857000102908	4.49884923111271
37	CNN (large)		1.3732386	5.18245168284938	4.3799777332768794
38	real	0.6273096415059279	3.07727365292248	4.79475713949371	19.9546589141951
38	CNN (huge, subtrees)		3.1597939090565084	4.991730885140297	19.38186038378964
38	CNN (large)		2.5455105	4.38237106754862	18.3779596103218
38	FFNN (huge, on large NN)		0.9931519	1.8447093991436698	7.35956187036083
38	FFNN (huge, subtrees)		3.1816582389577515	4.979481627406893	19.313277227393893
39	CNN (large)		1.5504229999999999	9.11943242431342	37.1333097084846
39	CNN (huge, subtrees)		1.5942616165048586	9.451130023120788	39.05997625792446
39	FFNN (huge, on large NN)		0.70634663	3.9064793852011204	7.18253376203266
39	FFNN (huge, subtrees)		1.592634162620407	9.36204285742985	38.93547819306922
39	real	0.9395324424236691	1.5714632858544901	9.00104682996095	40.278398416515294
40	CNN (large)		3.8622763	6.59247856652714	11.952322053357802
40	FFNN (huge, on large NN)		2.1060352000000004	3.4736939899481296	10.621438785002699
40	real	0.629964716453568	4.15494070501744	8.42586425725603	9.89966373192251
40	CNN (huge, subtrees)		4.068046292413703	8.194899096377906	9.632726096622664
40	FFNN (huge, subtrees)		4.0708213311697845	8.13073771806883	9.575166963524836
41	CNN (large)		4.068155	1.1686697445046899	4.8017551355888
41	real	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
41	CNN (huge, subtrees)		3.81288514304516	1.2820596604027774	3.979205830392589
41	FFNN (huge, subtrees)		3.84820644445802	1.2134157543587858	4.1812971913390395
41	FFNN (huge, on large NN)		3.4603013999999996	1.0027733110294899	3.14959988785214
42	CNN (large)		4.3742166	1.5391203182832398	3.8652718833588797
42	CNN (huge, subtrees)		4.125642999677239	1.5174258292864369	3.578169336886259
42	FFNN (huge, subtrees)		4.141215135752098	1.503931578967224	3.6361168904430894
42	real	0.279079521428259	4.5466895597653405	1.57023406761289	4.05503296613634
42	FFNN (huge, on large NN)		2.1063037000000002	0.713845891146433	2.30680697002144
43	FFNN (huge, on large NN)		1.6919457999999998	4.1918512564457595	17.301319931225
43	CNN (large)		4.1944594	8.72705209130087	40.473089708679
43	real	0.776957855461345	4.80629529834599	9.42142780554648	39.837718000581205
43	FFNN (huge, subtrees)		4.192490860698038	9.59371296180234	32.55092341107222
43	CNN (huge, subtrees)		4.19170950374092	9.669114928184753	32.89875782389546
44	CNN (huge, subtrees)		2.532987530870635	1.1690206181650509	0.9855230210076664
44	real	0.8341353021594431	2.4445386604725297	1.17593932653749	0.983107476013022
44	CNN (large)		2.4642124	1.3156327107819599	0.9351478430761999
44	FFNN (huge, on large NN)		1.1646253	0.47158271680254293	1.15192574015451
44	FFNN (huge, subtrees)		2.513581875941828	1.1681067326259864	0.9614339287738146
45	FFNN (huge, on large NN)		5.174942	3.88265238749414	10.8935643779675
45	FFNN (huge, subtrees)		4.339374122803241	7.511918897365472	3.0650860526555945
45	real	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	CNN (large)		4.5448794	8.24668720452696	2.85068208693692
45	CNN (huge, subtrees)		4.34073249481348	7.282301951423216	3.3031929434638387
46	FFNN (huge, subtrees)		2.208327791781376	3.8686031475155978	1.7390897422868776
46	CNN (large)		2.2066202	3.8974368286342798	1.7688614238324698
46	CNN (huge, subtrees)		2.251863452620252	3.7413992833083176	1.9422541748704296
46	real	0.539501293138565	2.2388609163610402	3.83566473414944	1.96570680900873
46	FFNN (huge, on large NN)		1.4336483	1.67756009281307	3.32126404513901
47	FFNN (huge, subtrees)		2.2556065761756776	5.467364007230707	4.820350046362063
47	CNN (large)		2.2322992999999998	5.6008747901317895	5.374820631120759
47	CNN (huge, subtrees)		2.2383282058816074	5.522869684911253	4.804512246191926
47	real	0.434385290645901	2.22277830859191	5.752676712336661	4.61600262271279
47	FFNN (huge, on large NN)		1.2334211000000002	1.93984490038911	6.15136270723418
48	CNN (large)		3.3031059999999997	4.079384096644991	15.8828490987396
48	CNN (huge, subtrees)		3.7730450275746317	4.484360073782796	15.912387994805147
48	real	0.566260800361252	4.05565609960046	4.59774369860301	17.3380303847144
48	FFNN (huge, on large NN)		1.6356392	1.8407268174486797	7.60641920668938
48	FFNN (huge, subtrees)		3.8413216070757055	4.523818827723657	15.97130227484847
49	CNN (huge, subtrees)		1.384492897478208	8.38289631477859	21.76804310401059
49	FFNN (huge, subtrees)		1.3956715205253665	7.847975516075763	22.395806317342686
49	FFNN (huge, on large NN)		0.8771825999999999	7.031738425119981	18.3014114087147
49	real	0.257488166109756	1.38279094301121	8.25984993600249	22.0417235655544
49	CNN (large)		1.4276857	8.45246784118263	21.6175109497271
50	FFNN (huge, on large NN)		0.81679356	3.2339319501234702	3.38480867140715
50	CNN (large)		1.1521845	1.7808117184423402	8.10464147489408
50	CNN (huge, subtrees)		1.198820108307562	1.891949491874318	7.253844729647755
50	real	0.28866648045017795	1.19204012687899	1.8394465602146899	7.232320335316531
50	FFNN (huge, subtrees)		1.1970433288542317	1.86130237734636	7.264110525538584
51	real	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	FFNN (huge, on large NN)		1.7554041	0.8539524596067349	3.5304237700197296
51	CNN (large)		2.5568642999999995	1.80479178455336	3.9822265546548397
51	FFNN (huge, subtrees)		3.1091928358106182	2.099935373284367	4.403363201613072
51	CNN (huge, subtrees)		3.1108847642572655	2.0873650314825825	4.4411328504445535
52	CNN (large)		3.5558254999999996	3.95467599468553	6.066549621070269
52	CNN (huge, subtrees)		4.0530667334640125	4.2738746195345705	6.05064006168575
52	real	0.06056769338979099	4.27641779593199	4.6382280649679295	6.33109710938554
52	FFNN (huge, on large NN)		4.38149	3.7723145501240496	10.4846575709731
52	FFNN (huge, subtrees)		4.019513933368321	4.5727838429593985	5.480612678977411
53	real	0.117591641176865	4.35271400703464	7.75783270825485	7.26935607694258
53	CNN (huge, subtrees)		4.217251239038745	7.287145336013287	7.188661943867992
53	FFNN (huge, subtrees)		4.196859718118824	7.275772843059237	7.004053339121418
53	FFNN (huge, on large NN)		3.6886629999999996	3.7344754197836	9.08707131861108
53	CNN (large)		4.404443700000001	8.10279710626168	6.54215164714302
54	CNN (large)		2.0303292	7.623170730005961	10.692307713349802
54	real	0.571322235379891	1.9749805222978702	6.95358021316218	11.2720391262409
54	CNN (huge, subtrees)		2.069953515228244	6.870355291303756	11.767146041880887
54	FFNN (huge, subtrees)		2.0608641802890686	6.867177357039457	11.53997728636154
54	FFNN (huge, on large NN)		0.9697398000000002	3.17418261684246	8.985028687998689
55	real	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	FFNN (huge, subtrees)		4.311111513816846	1.8334022777107484	3.9377883223870542
55	CNN (huge, subtrees)		4.3003307148321435	1.8727410056442333	3.8991579941347982
55	FFNN (huge, on large NN)		1.5696465	0.554225922907459	2.10588753699951
55	CNN (large)		4.581233	2.2713081575580096	3.06932069219082
56	CNN (large)		1.570857	9.98634407375252	17.8337857885281
56	FFNN (huge, on large NN)		1.733901	14.984089405722	40.5082958374744
56	CNN (huge, subtrees)		1.559658771761601	8.154012153374904	19.483594053069886
56	real	0.062079593115824006	1.54557110208534	8.4706660782534	19.2260019225785
56	FFNN (huge, subtrees)		1.5675238199229928	7.77801987871558	20.022036351328087
57	FFNN (huge, subtrees)		3.9531391355810737	4.887866823306778	7.778650499807719
57	CNN (large)		4.7057734	5.67937824174816	8.39132882222909
57	FFNN (huge, on large NN)		2.3505356	2.9373504340704195	7.67342753289303
57	real	0.21952725295304398	4.05290603811312	5.193347908551281	8.14385438762776
57	CNN (huge, subtrees)		3.993840701396575	4.925281803563849	7.909659122278165
58	real	0.331334667592652	1.8210565986674898	5.1841243890638	1.09452613528114
58	FFNN (huge, subtrees)		1.8153007548546696	4.188778783649432	1.6116541153678472
58	CNN (large)		1.6781735	4.54661412800267	1.23423095831505
58	FFNN (huge, on large NN)		1.1264522	1.83871426109963	4.31225268307246
58	CNN (huge, subtrees)		1.8222719023514935	4.2964369940730585	1.6001566481518643
59	FFNN (huge, subtrees)		3.50905991557242	1.9548015380166608	5.390302488665956
59	real	0.63595888224514	3.33964334277251	1.9665781944921599	5.2546910677685394
59	CNN (large)		3.0179534	1.9295654679469498	6.04992192638113
59	FFNN (huge, on large NN)		1.2785928	0.875873563039516	2.2253661000791802
59	CNN (huge, subtrees)		3.5197465618554973	1.9778143287388343	5.462294055646505
60	CNN (large)		1.61156	5.45566777604991	8.23105500223932
60	real	0.880710646337615	1.7008125808656498	6.131473674946901	8.129917510361299
60	FFNN (huge, subtrees)		1.7024763206427895	6.174346033829459	8.06283382741452
60	FFNN (huge, on large NN)		0.7474934	3.254801925044	5.62280097086437
60	CNN (huge, subtrees)		1.7171868270243111	6.410027181718833	7.909927443231228
61	FFNN (huge, subtrees)		4.094541907780738	4.648540426209756	14.187188446952824
61	CNN (large)		2.917541	4.730872756026121	7.805221222756081
61	FFNN (huge, on large NN)		1.7754151999999999	2.07753366378257	8.489964757970169
61	real	0.7442083574994129	4.175282116720529	4.756490698987291	14.2755218086949
61	CNN (huge, subtrees)		4.120043064676406	4.777544762099126	14.04805232630522
62	CNN (large)		3.8735592000000003	2.88483588914949	6.570948455594749
62	FFNN (huge, on large NN)		2.1905906	1.7241687125521397	5.65276496434747
62	CNN (huge, subtrees)		3.3085750639908618	2.4972484558376853	6.352282834299523
62	real	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	FFNN (huge, subtrees)		3.2619204323994038	2.4518054482898006	6.245673670166321
63	real	0.07098842626741701	4.7447376259617196	9.53062746445857	46.4074913934626
63	CNN (huge, subtrees)		4.0503033642958615	10.042350708592107	36.57011320209103
63	CNN (large)		3.9848470000000002	10.4030644127602	33.516910740669
63	FFNN (huge, on large NN)		3.8033222999999996	9.33545276374196	34.9552136134038
63	FFNN (huge, subtrees)		4.081704469281086	9.97765860360185	36.44030351720793
64	real	0.524067573402039	1.07081631306504	5.4030220590377995	26.517426896718696
64	CNN (large)		1.1124698	6.48174707082335	24.8156111100482
64	FFNN (huge, on large NN)		0.5255536	3.44540337681205	9.88552311815583
64	FFNN (huge, subtrees)		1.0723593144604864	6.091888641294687	25.973228329422945
64	CNN (huge, subtrees)		1.084331991496262	5.984920637611	26.120160165123142
65	FFNN (huge, subtrees)		4.028539989499303	2.1002746620755026	1.811749740748136
65	real	0.7316640407464409	4.155766622055831	2.2182581502140803	1.8404330322631801
65	FFNN (huge, on large NN)		1.9716889	0.6731289654601149	2.10888739936159
65	CNN (large)		3.8335958	2.26149245740325	1.50591843191266
65	CNN (huge, subtrees)		3.993991513554164	2.070441756773433	1.8884758865972355
66	CNN (large)		2.7777543	5.77554839829717	16.6045046383731
66	CNN (huge, subtrees)		3.0627699412714393	5.91535443619116	20.094093012928365
66	FFNN (huge, on large NN)		1.1195431999999998	2.1240970277098103	9.74849960952418
66	FFNN (huge, subtrees)		3.0059730538879066	5.99828434694268	19.272629364924647
66	real	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
67	CNN (huge, subtrees)		1.2631034924246158	2.8684887374164703	11.406331838709715
67	FFNN (huge, on large NN)		0.6756191	3.1182834631892202	5.503326528261111
67	FFNN (huge, subtrees)		1.2755138263645909	2.8729296634649426	11.433150375783162
67	CNN (large)		1.2587837	3.05351916389664	10.0982703575117
67	real	0.526703751306	1.2852911496405401	2.82993173871808	11.5654912504229
68	FFNN (huge, on large NN)		2.1873834	2.5661138031058597	8.82263248711623
68	FFNN (huge, subtrees)		3.8416993362414966	3.9971226509275497	12.689446101668535
68	real	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	CNN (large)		3.1882957999999997	3.46721121035519	11.5060645345048
68	CNN (huge, subtrees)		3.7975256740068266	3.964699098219714	12.57389404038239
69	real	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	CNN (large)		3.3730027999999996	3.49354303567564	9.89823529660642
69	FFNN (huge, on large NN)		1.8073429	2.01667684437288	6.9062433876748095
69	CNN (huge, subtrees)		3.635493032712425	3.3079715946509256	11.490162864329074
69	FFNN (huge, subtrees)		3.7027413754750187	3.195553329805851	11.830554102482154
70	CNN (large)		3.8058553	3.01458511927172	3.0422411493561
70	FFNN (huge, on large NN)		2.2154007	1.17865210144023	4.10489409852863
70	FFNN (huge, subtrees)		3.696691972287693	2.5418505154639632	3.60532643134948
70	real	0.584157405024765	3.6066449205014504	2.5858653820535498	3.67237663053145
70	CNN (huge, subtrees)		3.7339634608741687	2.5429310734857187	3.6812554318205057
71	real	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194281
71	FFNN (huge, on large NN)		1.9170870999999998	2.74315156347409	9.00061214254123
71	CNN (huge, subtrees)		3.5565246115418883	7.856694405436222	7.349290624164379
71	CNN (large)		3.9367360000000002	8.696402539291629	7.240714387215941
71	FFNN (huge, subtrees)		3.6048218792561095	7.7612693277298925	7.457440476718959
72	FFNN (huge, subtrees)		1.097608319176152	4.791048638966057	14.547992747493252
72	FFNN (huge, on large NN)		0.5173296	6.09416793778507	6.830008650170161
72	CNN (huge, subtrees)		1.1044785289738657	4.627887221549473	14.89304420877518
72	real	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
72	CNN (large)		1.073659	5.44679710139215	14.6119422437092
73	real	0.7415413138540641	2.30992974319742	7.259459586966161	21.9750525123642
73	FFNN (huge, subtrees)		2.4407649085323304	7.406909257841329	22.31863418074828
73	CNN (huge, subtrees)		2.4379379371844516	7.48492623889598	22.470869376817518
