	type	p	R_naught	infectious_period	incubation_time
23	real-subtrees	0.600737301602517	1.72017666453168	1.3904637788918002	5.198780985185599
23	real	0.359062840569089	4.0298254642134905	8.61847006257589	31.702659014339698
23	FFNN		3.5834637000000003	7.4044183838534705	28.8263721347367
23	BEAST2		3.61129734663827	7.3567256394940195	29.8137295218279
23	CNN		3.5834637000000003	7.4044183838534705	28.8263721347367
23	FFNN-subtrees		1.6980240345001218	1.4204142093658447	5.035279750823975
24	CNN-subtrees		4.24542760848999	3.3793742656707764	6.620476245880128
24	FFNN-subtrees		4.295450687408446	3.3403916358947754	6.528276920318604
24	CNN		4.0908723	5.53851634532792	4.851217324464231
24	BEAST2		4.40997888163798	5.58987139474563	5.091083084523481
24	real	0.7447356683104871	3.9692404250478197	5.741129579712731	4.1433916364608105
24	real-subtrees	0.8219365221323579	4.83352257416964	3.60292218047322	7.090688112857809
24	FFNN		4.0908723	5.53851634532792	4.851217324464231
25	CNN		1.1458127	5.457505726521701	8.80624382259594
25	BEAST2		1.16164996045287	4.876297124047639	9.35045903817537
25	FFNN		1.1458127	5.457505726521701	8.80624382259594
25	CNN-subtrees		1.709157943725586	1.6138917207717896	4.155635356903076
25	real-subtrees	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
25	real	0.305363243821061	1.14050229224415	5.70262350311393	8.18360677598547
25	FFNN-subtrees		1.7276681661605835	1.6607449054718018	4.156207084655762
26	CNN-subtrees		3.3312814235687256	2.2932918071746826	6.150473117828369
26	real	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476098
26	FFNN-subtrees		3.360914707183838	2.308865547180176	6.137636184692383
26	CNN		2.4588354	5.187188026912231	12.5153262415165
26	FFNN		2.4588354	5.187188026912231	12.5153262415165
26	real-subtrees	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
26	BEAST2		2.38028314336654	5.16823504686124	12.0295994268102
27	CNN		1.8416622	6.80799091935947	9.787208451936891
27	BEAST2		1.9055491716461	7.552066930750929	10.1110313262254
27	FFNN		1.8416622	6.80799091935947	9.787208451936891
27	FFNN-subtrees		1.071863293647766	3.8678905963897705	5.6016716957092285
27	CNN-subtrees		1.085293173789978	3.703376054763794	5.83740234375
27	real	0.05227976387643	2.01054887873158	8.23266690239892	9.85695683057168
27	real-subtrees	0.9312733345931579	1.01487423149525	3.76321413276263	5.597792170849951
28	BEAST2		3.8487197216573	4.8699591455773605	9.143830222278869
28	real	0.611773575618017	2.9959329963935697	5.109194842728191	6.219286455499231
28	FFNN-subtrees		1.4622797966003418	7.973176002502441	9.505895614624023
28	real-subtrees	0.350139560960445	1.4908359483727496	8.315267359097637	9.797076646017231
28	CNN-subtrees		1.442738056182861	8.051181793212889	9.481693267822266
28	FFNN		3.8949992999999994	4.603326505746709	9.892100476495802
28	CNN		3.8949992999999994	4.603326505746709	9.892100476495802
29	real-subtrees	0.344795403114044	3.931052592104472	8.881937125846449	19.12036943364389
29	BEAST2		2.78914210101881	7.421570504460111	32.8020776532969
29	CNN		2.8424462999999998	7.795467745616451	32.1668939671663
29	CNN-subtrees		3.6848664283752437	7.93996000289917	19.44561004638672
29	real	0.158022100106939	3.05616761536964	7.48664516109171	33.3288729984297
29	FFNN		2.8424462999999998	7.795467745616451	32.1668939671663
29	FFNN-subtrees		3.7347016334533687	7.6180686950683585	20.195417404174805
30	CNN-subtrees		1.3478788137435913	4.939769744873047	4.2793612480163565
30	FFNN		1.5217358	1.30321187277778	5.24800559917354
30	real	0.600737301602517	1.72017666453168	1.3904637788918	5.198780985185599
30	BEAST2		1.4397515234705502	6.0260443879078	0.208998651643385
30	CNN		1.5217358	1.30321187277778	5.24800559917354
30	real-subtrees	0.501978464893768	1.3742650754093502	5.0642598963171785	4.42532693694412
30	FFNN-subtrees		1.3605635166168213	4.976340293884277	4.18021297454834
31	BEAST2		2.8760596537316094	9.619380122192132	0.209746116309136
31	FFNN		3.9803328999999996	2.97689795659171	7.29499150139358
31	real	0.8219365221323579	4.83352257416964	3.6029221804732203	7.090688112857809
31	FFNN-subtrees		3.13901948928833	4.942533493041992	18.72633171081543
31	CNN		3.9803328999999996	2.97689795659171	7.29499150139358
31	CNN-subtrees		3.112992286682129	4.959443092346191	18.85563850402832
31	real-subtrees	0.6273096415059279	3.0772736529224805	4.794757139493711	19.954658914195093
32	FFNN		1.68367	1.8317516557440001	4.01219981191388
32	FFNN-subtrees		1.5621037483215332	9.512767791748047	38.86397171020508
32	CNN-subtrees		1.540293574333191	9.375360488891602	38.750732421875
32	real-subtrees	0.9395324424236692	1.5714632858544901	9.00104682996095	40.27839841651529
32	real	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
32	CNN		1.68367	1.8317516557440001	4.01219981191388
32	BEAST2		1.7079832315617098	2.01620626247021	3.8756463516737902
33	CNN-subtrees		3.828994274139404	2.35791540145874	7.88905143737793
33	CNN		3.6386453999999997	2.32078461968956	7.54508906920597
33	real	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
33	real-subtrees	0.8293398478248979	3.9901869363554106	2.3660999627382098	8.305388994870441
33	FFNN-subtrees		3.8732633590698238	2.339944839477539	7.8836188316345215
33	BEAST2		3.33063533616095	2.3968633800665198	6.76772722662284
33	FFNN		3.6386453999999997	2.32078461968956	7.54508906920597
34	CNN		1.1435363	4.3511067884655	4.770696501869501
34	real-subtrees	0.629964716453568	4.1549407050174425	8.42586425725603	9.899663731922507
34	FFNN-subtrees		3.984708309173584	7.63810396194458	10.341756820678713
34	FFNN		1.1435363	4.3511067884655	4.770696501869501
34	BEAST2		1.23157182770684	4.16201811661835	5.22395317293346
34	real	0.9312733345931579	1.01487423149525	3.76321413276263	5.59779217084995
34	CNN-subtrees		3.965332746505737	7.434661865234375	10.717803001403807
35	BEAST2		1.5315879665313	7.647333990282941	11.4955640835072
35	real	0.350139560960445	1.49083594837275	8.31526735909764	9.797076646017231
35	FFNN-subtrees		3.8000638484954834	1.2669532299041748	3.9924106597900386
35	FFNN		1.4963737	8.07907350880414	10.7222358993445
35	CNN-subtrees		3.755537509918213	1.3006765842437744	3.891057729721069
35	CNN		1.4963737	8.07907350880414	10.7222358993445
35	real-subtrees	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
36	FFNN		3.2360352999999997	7.22576731774296	16.3677725226176
36	real	0.344795403114044	3.93105259210447	8.881937125846449	19.120369433643898
36	real-subtrees	0.279079521428259	4.5466895597653405	1.5702340676128903	4.05503296613634
36	BEAST2		3.3438802689935696	7.80735870375983	16.6469129144511
36	CNN		3.2360352999999997	7.22576731774296	16.3677725226176
36	CNN-subtrees		4.162811279296875	1.5145777463912964	3.560541868209839
36	FFNN-subtrees		4.189270973205566	1.5199007987976074	3.5384435653686523
37	real	0.501978464893768	1.3742650754093502	5.064259896317179	4.42532693694412
37	CNN		1.3732386	5.18245168284938	4.3799777332768794
37	FFNN		1.3732386	5.18245168284938	4.3799777332768794
37	CNN-subtrees		4.2011966705322275	9.020971298217773	32.93613052368164
37	FFNN-subtrees		4.2105188369750985	8.91528606414795	32.619861602783196
37	BEAST2		1.38906632095728	5.02723374484888	4.66673827383043
37	real-subtrees	0.776957855461345	4.80629529834599	9.42142780554648	39.83771800058121
38	CNN-subtrees		2.388522148132324	1.1396384239196775	0.9834659099578856
38	FFNN-subtrees		2.434366226196289	1.1306291818618774	1.0120993852615356
38	real	0.6273096415059279	3.07727365292248	4.79475713949371	19.9546589141951
38	BEAST2		3.0546866129297996	4.36383507210278	20.6246648662064
38	real-subtrees	0.8341353021594431	2.444538660472529	1.17593932653749	0.983107476013022
38	FFNN		2.5455105	4.38237106754862	18.3779596103218
38	CNN		2.5455105	4.38237106754862	18.3779596103218
39	FFNN		1.5504229999999999	9.11943242431342	37.1333097084846
39	FFNN-subtrees		4.317896366119385	7.612899303436278	2.8538622856140137
39	real-subtrees	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
39	CNN		1.5504229999999999	9.11943242431342	37.1333097084846
39	BEAST2		1.5159351621708999	8.9371448334044	36.917813957128
39	CNN-subtrees		4.333573341369629	7.296028614044189	3.0663950443267822
39	real	0.9395324424236691	1.5714632858544901	9.00104682996095	40.278398416515294
40	real	0.629964716453568	4.15494070501744	8.42586425725603	9.89966373192251
40	BEAST2		3.8105625165773795	7.2265760829363295	10.6605422049455
40	real-subtrees	0.539501293138565	2.23886091636104	3.83566473414944	1.9657068090087304
40	FFNN		3.8622763	6.59247856652714	11.952322053357802
40	FFNN-subtrees		2.278031587600708	3.592559814453125	1.9988399744033811
40	CNN-subtrees		2.2656259536743164	3.613036394119263	2.013730525970459
40	CNN		3.8622763	6.59247856652714	11.952322053357802
41	BEAST2		4.41479505353634	1.08529031908838	5.58455917792758
41	CNN		4.068155	1.1686697445046899	4.8017551355888
41	FFNN		4.068155	1.1686697445046899	4.8017551355888
41	real-subtrees	0.434385290645901	2.2227783085919106	5.752676712336661	4.61600262271279
41	FFNN-subtrees		2.2257063388824463	5.557164669036865	4.666913032531738
41	CNN-subtrees		2.2025723457336426	5.618544101715088	4.668266773223877
41	real	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
42	CNN-subtrees		3.818212985992432	4.633203029632568	16.099285125732422
42	BEAST2		4.02565436852247	1.54542541084519	3.66795796260149
42	FFNN-subtrees		3.876025676727295	4.714152812957764	15.946304321289062
42	real	0.279079521428259	4.5466895597653405	1.57023406761289	4.05503296613634
42	FFNN		4.3742166	1.5391203182832398	3.8652718833588797
42	CNN		4.3742166	1.5391203182832398	3.8652718833588797
42	real-subtrees	0.566260800361252	4.05565609960046	4.5977436986030105	17.3380303847144
43	real	0.776957855461345	4.80629529834599	9.42142780554648	39.837718000581205
43	CNN-subtrees		1.3511825799942017	7.929117679595947	21.857572555541992
43	real-subtrees	0.257488166109756	1.3827909430112102	8.25984993600249	22.041723565554395
43	FFNN		4.1944594	8.72705209130087	40.473089708679
43	CNN		4.1944594	8.72705209130087	40.473089708679
43	BEAST2		4.4807965220798796	7.825716704481571	45.429977831367395
43	FFNN-subtrees		1.362226963043213	7.805785179138184	22.18917465209961
44	CNN-subtrees		1.8299710750579836	7.163093090057372	20.860809326171875
44	FFNN-subtrees		1.848385453224182	7.2443480491638175	20.845129013061523
44	BEAST2		2.43841274907955	1.3667327825331	0.9001421736271908
44	FFNN		2.4642124	1.3156327107819599	0.9351478430761999
44	CNN		2.4642124	1.3156327107819599	0.9351478430761999
44	real	0.8341353021594431	2.4445386604725297	1.17593932653749	0.983107476013022
44	real-subtrees	0.6549452351128721	1.83993658224913	7.014782251317482	21.380250288025998
45	real-subtrees	0.28866648045017795	1.19204012687899	1.8394465602146897	7.2323203353165315
45	BEAST2		4.57660457922556	8.59667033890828	3.0642564944073905
45	FFNN		4.5448794	8.24668720452696	2.85068208693692
45	real	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	FFNN-subtrees		1.1921095848083496	1.921311974525452	7.205611705780028
45	CNN-subtrees		1.1834838390350342	1.9189138412475584	7.215164184570312
45	CNN		4.5448794	8.24668720452696	2.85068208693692
46	real-subtrees	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
46	CNN		2.2066202	3.8974368286342798	1.7688614238324698
46	FFNN-subtrees		2.924870729446411	2.088354110717773	4.1786537170410165
46	BEAST2		2.29211999764565	4.303658093977971	1.6282574619319998
46	real	0.539501293138565	2.2388609163610402	3.83566473414944	1.96570680900873
46	CNN-subtrees		2.9156033992767334	2.0690629482269287	4.254913806915283
46	FFNN		2.2066202	3.8974368286342798	1.7688614238324698
47	FFNN-subtrees		4.000272274017334	4.407605171203613	5.613377571105957
47	CNN		2.2322992999999998	5.6008747901317895	5.374820631120759
47	real-subtrees	0.06056769338979099	4.276417795931991	4.6382280649679295	6.33109710938554
47	CNN-subtrees		4.042459011077882	4.357588768005371	5.852609157562256
47	BEAST2		2.2582943005339704	6.34561410355842	4.6318665299355795
47	real	0.434385290645901	2.22277830859191	5.752676712336661	4.61600262271279
47	FFNN		2.2322992999999998	5.6008747901317895	5.374820631120759
48	BEAST2		3.45743901320247	3.8721125202975397	16.866314209940697
48	FFNN		3.3031059999999997	4.079384096644991	15.8828490987396
48	FFNN-subtrees		4.137495040893556	6.9090752601623535	7.124262809753418
48	real	0.566260800361252	4.05565609960046	4.59774369860301	17.3380303847144
48	CNN-subtrees		4.097795009613037	6.987423896789551	7.006286144256593
48	CNN		3.3031059999999997	4.079384096644991	15.8828490987396
48	real-subtrees	0.117591641176865	4.35271400703464	7.757832708254851	7.26935607694258
49	FFNN-subtrees		2.0036695003509517	6.843098163604736	11.32725715637207
49	FFNN		1.4276857	8.45246784118263	21.6175109497271
49	CNN-subtrees		2.0072987079620357	6.790557861328125	11.491153717041016
49	CNN		1.4276857	8.45246784118263	21.6175109497271
49	real	0.257488166109756	1.38279094301121	8.25984993600249	22.0417235655544
49	BEAST2		1.4319849795674	7.873519758342099	22.7561794727896
49	real-subtrees	0.571322235379891	1.9749805222978696	6.95358021316218	11.2720391262409
50	real	0.28866648045017795	1.19204012687899	1.8394465602146899	7.232320335316531
50	CNN-subtrees		4.227548122406007	1.927826166152954	3.813307762145996
50	BEAST2		1.1511080909339	9.54028818789641	0.20921616469765
50	real-subtrees	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
50	FFNN		1.1521845	1.7808117184423402	8.10464147489408
50	CNN		1.1521845	1.7808117184423402	8.10464147489408
50	FFNN-subtrees		4.254118919372559	1.91096830368042	3.7733867168426514
51	real-subtrees	0.06207959311582401	1.5455711020853402	8.4706660782534	19.2260019225785
51	FFNN		2.5568642999999995	1.80479178455336	3.9822265546548397
51	CNN		2.5568642999999995	1.80479178455336	3.9822265546548397
51	real	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	FFNN-subtrees		1.5315372943878174	7.863837718963622	18.44449615478516
51	CNN-subtrees		1.5414869785308838	7.21492338180542	19.672142028808594
51	BEAST2		2.8782908833454	1.73921108049746	4.690371703481969
52	CNN-subtrees		3.95190691947937	4.896425724029541	8.152687072753906
52	BEAST2		3.82017377004859	4.08997305952303	6.7459980724334505
52	FFNN-subtrees		3.972727060317993	4.751328468322754	8.301267623901367
52	real	0.06056769338979099	4.27641779593199	4.6382280649679295	6.33109710938554
52	real-subtrees	0.21952725295304398	4.05290603811312	5.1933479085512815	8.14385438762776
52	CNN		3.5558254999999996	3.95467599468553	6.066549621070269
52	FFNN		3.5558254999999996	3.95467599468553	6.066549621070269
53	CNN-subtrees		1.7476776838302612	4.091811656951903	1.6866621971130369
53	real	0.117591641176865	4.35271400703464	7.75783270825485	7.26935607694258
53	FFNN-subtrees		1.7623108625411987	4.058185577392578	1.710052490234375
53	real-subtrees	0.331334667592652	1.8210565986674905	5.1841243890638	1.09452613528114
53	FFNN		4.404443700000001	8.10279710626168	6.54215164714302
53	BEAST2		4.63995251584502	7.4190681942164405	8.35669474466093
53	CNN		4.404443700000001	8.10279710626168	6.54215164714302
54	FFNN-subtrees		3.448908567428589	1.901524782180786	5.3923678398132315
54	BEAST2		2.0663020704491397	7.6389453215615495	10.7624136227251
54	CNN		2.0303292	7.623170730005961	10.692307713349802
54	CNN-subtrees		3.467942237854004	1.9233560562133791	5.410901546478272
54	real-subtrees	0.63595888224514	3.33964334277251	1.96657819449216	5.2546910677685394
54	real	0.571322235379891	1.9749805222978702	6.95358021316218	11.2720391262409
54	FFNN		2.0303292	7.623170730005961	10.692307713349802
55	BEAST2		4.62994850210196	2.15916319850666	3.35583826793136
55	real	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	CNN		4.581233	2.2713081575580096	3.06932069219082
55	real-subtrees	0.4271495730639	1.3957654863295401	4.857964876447388	1.08224803459855
55	CNN-subtrees		1.3679789304733276	4.071723937988281	1.5649582147598269
55	FFNN-subtrees		1.3643325567245483	3.815527439117432	1.7659049034118652
55	FFNN		4.581233	2.2713081575580096	3.06932069219082
56	FFNN-subtrees		1.638994574546814	5.987276554107666	7.897671699523926
56	real-subtrees	0.880710646337615	1.7008125808656502	6.131473674946902	8.129917510361299
56	CNN		1.570857	9.98634407375252	17.8337857885281
56	BEAST2		1.5480556416639097	8.85765851910056	19.730526583308002
56	FFNN		1.570857	9.98634407375252	17.8337857885281
56	CNN-subtrees		1.6179929971694946	5.963825702667236	7.992534637451173
56	real	0.062079593115824006	1.54557110208534	8.4706660782534	19.2260019225785
57	real	0.21952725295304398	4.05290603811312	5.193347908551281	8.14385438762776
