	type	p	R0	infectious period
10	real	0.085674551937519	4.6544535501597695	8.091749674660731
10	CNN-subtrees		1.324342326977258	10.670333365068352
10	CNN		4.420039	7.7713977425881895
11	FFNN		2.9106400000000003	5.35214470842256
11	real-subtrees	0.330380394322641	2.71538349821257	5.248183933235429
11	real	0.330380394322641	2.71538349821257	5.248183933235429
11	CNN-subtrees		1.8138009175353258	4.087754287871942
11	FFNN-subtrees		2.7396941293634685	5.305964756417051
11	CNN		2.9106400000000003	5.35214470842256
12	CNN-subtrees		2.078402744646552	3.7074018061995937
12	real-subtrees	0.283835707112732	3.00801185284366	4.2286713059046
12	real	0.283835707112732	3.00801185284366	4.2286713059046
12	FFNN-subtrees		3.072489225677788	4.27894470499165
12	FFNN		2.7034862	4.11269476986642
12	CNN		2.7034862	4.11269476986642
13	FFNN		2.4217925	2.71927335349879
13	real-subtrees	0.770280898065093	2.82341811177052	2.9836375136179503
13	real	0.770280898065093	2.82341811177052	2.9836375136179503
13	CNN-subtrees		1.5956094530217095	1.516286921394998
13	FFNN-subtrees		2.8672772577801364	3.0491516804496506
13	CNN		2.4217925	2.71927335349879
14	CNN		2.9112052999999998	8.12683272633607
14	real-subtrees	0.277224428901651	3.1416901516015003	8.88796491689968
14	FFNN-subtrees		3.335207818694364	9.30657640107034
14	FFNN		2.9112052999999998	8.12683272633607
14	CNN-subtrees		2.4379684611716947	8.349930677259476
14	real	0.277224428901651	3.1416901516015	8.88796491689968
15	FFNN		3.9293911	6.2848312199950005
15	real	0.724292616287037	2.90017511883097	5.13370738677708
15	CNN		3.9293911	6.2848312199950005
15	real-subtrees	0.724292616287037	2.90017511883097	5.13370738677708
15	CNN-subtrees		1.6961749387326748	2.643669704503602
15	FFNN-subtrees		2.9731423217382726	5.233767643887658
16	CNN-subtrees		2.4025463881583904	6.049596624277613
16	CNN		4.218672799999999	9.066280435425732
16	FFNN		4.218672799999999	9.066280435425732
16	real-subtrees	0.42216585186585603	4.04023486700329	8.61952730006907
16	FFNN-subtrees		3.9561783498220713	8.478276028519879
16	real	0.42216585186585603	4.04023486700329	8.61952730006907
17	real	0.5995157126876539	3.81185795053204	8.6375685660167
17	CNN		4.3934684	9.572283427266491
17	real-subtrees	0.5995157126876539	3.81185795053204	8.6375685660167
17	FFNN-subtrees		3.874081887872765	8.820163818752821
17	CNN-subtrees		1.972432186696205	4.951458868023526
17	FFNN		4.3934684	9.572283427266491
18	real	0.02338126874754	4.23464373229614	4.0365257759333195
18	CNN-subtrees		1.3729953548558809	8.878831248025637
18	CNN		4.220064	3.9713571670878305
18	FFNN-subtrees		4.089676989788928	3.7992112058289833
18	FFNN		4.220064	3.9713571670878305
18	real-subtrees	0.02338126874754	4.23464373229614	4.0365257759333195
19	real	0.100919852550092	4.03874323222435	9.034788024231789
19	CNN		3.944346	8.93976910846098
19	FFNN-subtrees		3.915278431402241	8.689917174597335
19	real-subtrees	0.100919852550092	4.03874323222435	9.034788024231789
19	FFNN		3.944346	8.93976910846098
19	CNN-subtrees		1.984273102646375	13.795052009213538
20	real	0.896327762846888	2.8578838654817003	4.2138399249790695
20	CNN		2.5007327	3.9403666200265497
20	CNN-subtrees		1.4723795797260992	1.900384082841582
20	FFNN		2.5007327	3.9403666200265497
20	FFNN-subtrees		2.915180337437125	4.294129984465523
20	real-subtrees	0.896327762846888	2.8578838654817003	4.2138399249790695
21	FFNN		3.7969842000000003	3.21951970849607
21	real-subtrees	0.025286056003945	4.161371286840391	3.66448714258367
21	CNN		3.7969842000000003	3.21951970849607
21	CNN-subtrees		1.6665290766079954	8.923652234873137
21	real	0.025286056003945	4.16137128684039	3.66448714258367
21	FFNN-subtrees		3.875184823124944	3.3199621044484866
22	real-subtrees	0.34934239144273	1.6322776948360198	4.93586505177383
22	real	0.34934239144273	1.6322776948360198	4.93586505177383
22	CNN-subtrees		1.229905434341052	2.5215464597196062
22	FFNN		1.7962743000000003	5.4426516876841795
22	CNN		1.7962743000000003	5.4426516876841795
22	FFNN-subtrees		1.6341707196322783	4.9047501104936995
23	real	0.46819180008157	2.58055722874208	2.12115057891996
23	FFNN		2.1519747000000002	1.88842845553462
23	CNN-subtrees		1.5991031834598597	1.258452562880997
23	real-subtrees	0.46819180008157	2.58055722874208	2.12115057891996
23	FFNN-subtrees		2.6360476808270343	2.1592081567301493
23	CNN		2.1519747000000002	1.88842845553462
24	FFNN		4.0047417	8.91668726129881
24	real-subtrees	0.44904631984354293	3.96710710757098	9.2242079063191
24	CNN		4.0047417	8.91668726129881
24	real	0.44904631984354293	3.96710710757098	9.2242079063191
24	FFNN-subtrees		3.991009444024365	9.259904557093435
24	CNN-subtrees		2.3029187805614444	6.574410277162577
25	CNN		1.4674503	3.6975546271725
25	FFNN-subtrees		1.6555418483442843	3.9669752643183886
25	real-subtrees	0.606129942099629	1.6766384822713798	4.0188721562711605
25	CNN-subtrees		1.2125810886393376	1.886447528235666
25	FFNN		1.4674503	3.6975546271725
25	real	0.606129942099629	1.6766384822713798	4.0188721562711605
26	CNN		3.4530013	6.32492651539513
26	real-subtrees	0.896669786783563	3.11210203160174	6.0008699028446015
26	CNN-subtrees		1.6062687237406144	2.5084065600431
26	real	0.896669786783563	3.11210203160174	6.0008699028446
26	FFNN		3.4530013	6.32492651539513
26	FFNN-subtrees		3.079628899730125	5.947232601310831
27	CNN		2.0343359	4.357717857753499
27	CNN-subtrees		1.3823452594257573	2.5689255085828377
27	FFNN		2.0343359	4.357717857753499
27	real	0.576818095823197	2.15941281293472	4.80800105395825
27	FFNN-subtrees		2.1492373237944253	4.827441031080796
27	real-subtrees	0.576818095823197	2.15941281293472	4.808001053958249
28	real	0.28504832324619706	1.18723425824681	3.6492965495323197
28	CNN		1.1282546999999998	3.4318271937372202
28	FFNN		1.1282546999999998	3.4318271937372202
28	CNN-subtrees		1.1637043155861102	1.8495399919405904
28	FFNN-subtrees		1.1756414550914478	3.627988219355257
28	real-subtrees	0.28504832324619706	1.18723425824681	3.6492965495323197
29	FFNN		1.2424883	3.69045706169402
29	CNN		1.2424883	3.69045706169402
29	real-subtrees	0.06158003295656401	1.31368884869009	4.17890301151514
29	real	0.06158003295656401	1.31368884869009	4.17890301151514
29	CNN-subtrees		1.2623020133828078	5.874119004125228
29	FFNN-subtrees		1.3281821522288435	4.250746753486629
30	CNN		2.219818	5.60286804029881
30	CNN-subtrees		1.5625381976697401	3.1293824557154064
30	FFNN-subtrees		2.6131220590725217	6.237190843018308
30	real	0.7327236746184841	2.62861487930232	6.268100254640629
30	real-subtrees	0.7327236746184841	2.62861487930232	6.268100254640629
30	FFNN		2.219818	5.60286804029881
31	FFNN-subtrees		2.6314920429450237	6.811249662115872
31	real	0.561534464496612	2.66412187436011	6.91953312444903
31	CNN		2.5567892000000003	6.3906213417994
31	real-subtrees	0.561534464496612	2.66412187436011	6.9195331244490275
31	FFNN		2.5567892000000003	6.3906213417994
31	CNN-subtrees		1.611150505193266	4.057827162335675
32	real-subtrees	0.9301284299808459	2.12645704446856	7.252969156645991
32	CNN		1.8741714	7.13100213006838
32	real	0.9301284299808459	2.1264570444685598	7.252969156645991
32	FFNN		1.8741714	7.13100213006838
32	CNN-subtrees		1.4375704118976365	3.5436508297204257
32	FFNN-subtrees		2.1661190874046747	7.270978494019837
33	CNN-subtrees		1.2616260497903002	2.9149974296674896
33	FFNN		1.65422	4.08930957857787
33	FFNN-subtrees		1.6702909329661493	4.182990986822814
33	real-subtrees	0.26093136025416896	1.64294519670258	4.10028789356258
33	real	0.26093136025416896	1.64294519670258	4.10028789356258
33	CNN		1.65422	4.08930957857787
34	FFNN		1.9236879	10.882043972463698
34	real	0.7122368627725292	1.6072740677349198	9.743258526672
34	real-subtrees	0.7122368627725292	1.6072740677349198	9.743258526672
34	CNN		1.9236879	10.882043972463698
34	FFNN-subtrees		1.5967330092248049	9.852347256351091
34	CNN-subtrees		1.1994497708075302	4.101002469644134
35	CNN		3.1040878	1.9376230918835902
35	real	0.6963256593316228	2.89840332646245	1.90236312740343
35	FFNN-subtrees		3.0510622895973967	1.9903655969502785
35	CNN-subtrees		1.5798975349705022	1.0008343516085718
35	FFNN		3.1040878	1.9376230918835902
35	real-subtrees	0.6963256593316228	2.89840332646245	1.90236312740343
36	real	0.5950193701821059	4.63695326824049	9.96299159236124
36	CNN-subtrees		2.374146478801097	5.7060521779477025
36	FFNN-subtrees		4.322918988848197	9.33406488511169
36	real-subtrees	0.5950193701821059	4.63695326824049	9.96299159236124
36	FFNN		4.564618599999999	9.68399087927405
36	CNN		4.564618599999999	9.68399087927405
37	CNN		2.7403972000000003	9.434908583168939
37	FFNN		2.7403972000000003	9.434908583168939
37	real	0.9884062423192629	2.8823543038636696	9.84374222422125
37	FFNN-subtrees		2.9021504510139677	9.93054230966716
37	CNN-subtrees		1.6166574597723684	4.410888529755964
37	real-subtrees	0.9884062423192629	2.8823543038636696	9.84374222422125
38	FFNN		1.9894154	8.85824204155441
38	real	0.04400101102247	2.04017065552861	9.19913960211095
38	real-subtrees	0.04400101102247	2.04017065552861	9.19913960211095
38	FFNN-subtrees		2.0771714703293283	9.220315585239867
38	CNN-subtrees		2.1153056616207717	29.486306950933557
38	CNN		1.9894154	8.85824204155441
39	real	0.863561901391721	4.1304698144791505	7.93967083466437
39	CNN		4.7149377	8.87813925978887
39	FFNN-subtrees		4.009705438512136	7.766253387614736
39	FFNN		4.7149377	8.87813925978887
39	CNN-subtrees		1.968411434923936	3.9630476843342666
39	real-subtrees	0.863561901391721	4.130469814479151	7.93967083466437
40	real-subtrees	0.753474302096826	2.12202591602842	3.33218678931785
40	FFNN		1.8277183000000001	2.87160365450027
40	CNN		1.8277183000000001	2.87160365450027
40	CNN-subtrees		1.4254056988574175	1.7708773815842824
40	real	0.753474302096826	2.12202591602842	3.33218678931785
40	FFNN-subtrees		2.167116032505046	3.425751510938388
41	real	0.06516126714282901	1.10806423481873	8.1662771234884
41	CNN		1.1000556000000001	7.69384754068115
41	CNN-subtrees		1.1355820967492831	7.281798107054097
41	FFNN		1.1000556000000001	7.69384754068115
41	FFNN-subtrees		1.1065789989750794	8.189066944298919
41	real-subtrees	0.06516126714282901	1.1080642348187302	8.1662771234884
42	CNN-subtrees		1.7770273980984963	5.961481448223716
42	real	0.211997764519563	2.2562468981675496	6.24800167369021
42	FFNN		2.3258035	6.8122809791879595
42	real-subtrees	0.211997764519563	2.2562468981675496	6.248001673690211
42	FFNN-subtrees		2.2877684885030174	6.3220022423547295
42	CNN		2.3258035	6.8122809791879595
43	FFNN		4.594036599999999	5.4559912647226705
43	real-subtrees	0.479094450152141	4.9780394663245895	5.87064714896286
43	FFNN-subtrees		4.539844269592134	5.408121585012231
43	real	0.479094450152141	4.9780394663245895	5.87064714896286
43	CNN-subtrees		2.4822730137146176	3.8142419560730714
43	CNN		4.594036599999999	5.4559912647226705
44	CNN-subtrees		2.309158883389645	7.455552400374487
44	FFNN		4.585878	6.5622396915889505
44	real-subtrees	0.17328976513529099	4.00145497590047	5.953855336719481
44	FFNN-subtrees		4.077802483136246	5.985475268176629
44	real	0.17328976513529099	4.00145497590047	5.953855336719481
44	CNN		4.585878	6.5622396915889505
45	real-subtrees	0.081986555226558	3.9820158233850296	1.5114336283019498
45	CNN-subtrees		1.6545510970997426	2.603914691432048
45	real	0.081986555226558	3.98201582338503	1.51143362830195
45	FFNN-subtrees		4.043733523916941	1.520928964335672
45	FFNN		4.361251	1.57614799479508
45	CNN		4.361251	1.57614799479508
46	CNN		2.5649047	9.721112741808199
46	CNN-subtrees		1.7574244577609346	21.86848848035035
46	FFNN-subtrees		2.6051263420045743	9.856914648670177
46	real	0.072078619664074	2.57869919360427	9.89757238075924
46	real-subtrees	0.072078619664074	2.5786991936042694	9.89757238075924
46	FFNN		2.5649047	9.721112741808199
47	CNN		1.9160828999999997	2.94753521483019
47	CNN-subtrees		1.896551389789604	7.331019408235972
47	FFNN		1.9160828999999997	2.94753521483019
47	real	0.053541740290251	1.9124012724232302	2.9342853233323996
47	FFNN-subtrees		1.970105730478828	3.01401987051189
47	real-subtrees	0.053541740290251	1.9124012724232302	2.9342853233323996
48	CNN-subtrees		1.173668847509824	3.860618538774761
48	CNN		1.473057	4.26918642979299
48	FFNN-subtrees		1.3563158626647325	4.147139087281124
48	real	0.13028615623280498	1.3517858668854699	4.1329878544006
48	real-subtrees	0.13028615623280498	1.3517858668854699	4.1329878544006
48	FFNN		1.473057	4.26918642979299
49	real-subtrees	0.668530048727303	3.00960098167794	4.29309911441693
49	FFNN-subtrees		3.0436037847082265	4.3589480108979775
49	real	0.668530048727303	3.00960098167794	4.29309911441693
49	CNN-subtrees		1.787950796286897	2.4920851963502613
49	CNN		2.7967196	4.11840017895828
49	FFNN		2.7967196	4.11840017895828
50	FFNN-subtrees		4.410818149528327	2.614490061278504
50	CNN		4.4095016	2.727786154324
50	CNN-subtrees		2.0914761010601586	1.2540899540281736
50	real-subtrees	0.9803024091110559	4.8569023922312695	2.8300087827524303
50	real	0.9803024091110559	4.8569023922312695	2.8300087827524303
50	FFNN		4.4095016	2.727786154324
51	real-subtrees	0.45708651425357605	3.3634835698924603	8.118682583744759
51	real	0.45708651425357605	3.36348356989246	8.118682583744759
51	FFNN-subtrees		3.3974935938264714	8.192665107970669
51	CNN		3.972815	9.383013282253302
51	FFNN		3.972815	9.383013282253302
51	CNN-subtrees		1.9229857711591456	5.273516191240412
52	real-subtrees	0.771917657113499	2.18727273923006	8.18802851609361
52	real	0.771917657113499	2.18727273923006	8.18802851609361
52	FFNN-subtrees		2.2069315717583566	8.254307312463999
52	FFNN		2.318187	8.29776997525933
52	CNN		2.318187	8.29776997525933
52	CNN-subtrees		1.3763143431219422	3.726773454591057
53	CNN-subtrees		1.1740044736746245	4.181394496532147
53	real-subtrees	0.599013734826015	1.37280305845909	8.800632686672289
53	CNN		1.2759128	8.15765437933279
53	FFNN-subtrees		1.3788456487285743	8.764237373725702
53	FFNN		1.2759128	8.15765437933279
53	real	0.599013734826015	1.37280305845909	8.800632686672289
54	FFNN-subtrees		1.103233528656697	9.476172641657907
54	CNN-subtrees		1.1416451728535355	14.970425046262665
54	real-subtrees	0.028678307799949	1.09615181189916	9.39341898806131
54	FFNN		1.0998118000000001	9.713146853652301
54	CNN		1.0998118000000001	9.713146853652301
54	real	0.028678307799949	1.09615181189916	9.39341898806131
55	real-subtrees	0.719745465462327	2.59392116969895	8.5798349041821
55	FFNN-subtrees		2.616290071810752	8.587985575796369
55	FFNN		2.87969	9.51168328160243
55	CNN-subtrees		1.5312999460785144	4.524093542742052
55	real	0.719745465462327	2.59392116969895	8.5798349041821
55	CNN		2.87969	9.51168328160243
56	real-subtrees	0.709755379395745	1.31607217179727	2.03490504106304
56	CNN		1.1508702	1.8006406642173898
56	FFNN		1.1508702	1.8006406642173898
56	FFNN-subtrees		1.2863185510235684	1.9902356966217305
56	real	0.709755379395745	1.31607217179727	2.03490504106304
56	CNN-subtrees		1.166472235631803	0.7870743999954471
57	CNN-subtrees		2.751978275781151	7.043284219109263
57	FFNN		4.0847135	7.76393073628466
57	FFNN-subtrees		4.004055214557232	7.583356661178044
57	CNN		4.0847135	7.76393073628466
57	real	0.315708146347286	4.0760721702964	7.68653722298815
57	real-subtrees	0.315708146347286	4.076072170296402	7.68653722298815
58	CNN-subtrees		1.4763024586311018	6.941498717851745
58	CNN		1.5498889999999999	3.97867775180416
58	real	0.058393576174147	1.5271300124978602	3.81093888729577
58	FFNN		1.5498889999999999	3.97867775180416
58	real-subtrees	0.058393576174147	1.5271300124978602	3.81093888729577
58	FFNN-subtrees		1.4951124955712225	3.6883003734883415
59	FFNN-subtrees		1.8689629900798304	4.385855593562749
59	FFNN		1.702394	4.04178693302401
59	CNN		1.702394	4.04178693302401
59	real-subtrees	0.659415506842797	1.83134238849143	4.334857267957701
59	real	0.659415506842797	1.83134238849143	4.334857267957701
59	CNN-subtrees		1.3113714730699333	2.3526134199013224
60	real	0.656311148277083	3.5157229266478995	4.10240917998636
60	FFNN		4.0388336	4.33083106431535
60	CNN-subtrees		1.8900760383880688	2.2212279990513712
60	FFNN-subtrees		3.467365895942607	4.0882982290186884
60	CNN		4.0388336	4.33083106431535
60	real-subtrees	0.656311148277083	3.5157229266478995	4.102409179986362
61	FFNN-subtrees		4.28163392526487	8.25868811040268
61	CNN-subtrees		1.3513709803530451	18.578048776555235
61	real-subtrees	0.034384591727998	4.492830021120759	8.857992106696129
61	real	0.034384591727998	4.49283002112076	8.85799210669613
61	FFNN		4.23244	8.598323105305258
61	CNN		4.23244	8.598323105305258
62	FFNN		3.0736125	5.34683700942092
62	CNN-subtrees		1.7296344395680703	2.9078162388307582
62	CNN		3.0736125	5.34683700942092
62	real	0.5925939063243211	2.8721549913822697	4.94869317734733
62	FFNN-subtrees		2.910060445640183	4.974333933604661
62	real-subtrees	0.5925939063243211	2.8721549913822697	4.94869317734733
63	FFNN		4.57126	6.48704176097106
63	CNN-subtrees		2.3430813973788145	3.8806912246696754
63	CNN		4.57126	6.48704176097106
63	real	0.562108207434283	4.13216514162883	6.212005918964441
63	real-subtrees	0.562108207434283	4.13216514162883	6.212005918964441
63	FFNN-subtrees		4.147326776788831	6.27008620033458
64	FFNN		3.8189900000000003	4.438624222754281
64	CNN		3.8189900000000003	4.438624222754281
64	real	0.030128264459099	3.9216077969367498	4.760450825988941
64	real-subtrees	0.030128264459099	3.9216077969367498	4.760450825988941
64	CNN-subtrees		1.1239901918650304	10.888813449388623
64	FFNN-subtrees		3.887567055497648	4.607565705091975
65	FFNN-subtrees		3.0228760370697043	7.875271415692576
65	real-subtrees	0.85702793812619	3.13974607941654	8.17948037341495
65	CNN		2.84444	7.796402477963969
65	real	0.85702793812619	3.13974607941654	8.17948037341495
65	FFNN		2.84444	7.796402477963969
65	CNN-subtrees		1.4350964655091558	3.1504075066081767
66	CNN		4.637624	4.11012635145684
66	real	0.309802141027658	4.7456756408728795	4.3458423265811605
66	FFNN-subtrees		4.479384440717931	4.113936981448799
66	CNN-subtrees		2.47840299464638	3.882448862331859
66	FFNN		4.637624	4.11012635145684
66	real-subtrees	0.309802141027658	4.7456756408728795	4.3458423265811605
67	CNN		3.6331275	10.0217521380384
67	FFNN		3.6331275	10.0217521380384
67	real	0.712991955189732	3.1957156002522202	9.49929316096915
67	real-subtrees	0.712991955189732	3.19571560025222	9.49929316096915
67	FFNN-subtrees		3.1691141499348503	9.481075142379236
67	CNN-subtrees		1.709221606491495	4.515806745531844
68	FFNN		3.3650818	2.9942823707120403
68	real	0.7632114424545251	3.19950935981341	3.0905914032177297
68	FFNN-subtrees		3.1777581325944237	3.055447650957213
68	CNN		3.3650818	2.9942823707120403
68	CNN-subtrees		1.7846188008653476	1.6378119931821884
68	real-subtrees	0.7632114424545251	3.19950935981341	3.0905914032177297
69	real-subtrees	0.694965717453596	4.48141696410608	1.73987824970582
69	FFNN		4.5382557	1.7938988482336
69	real	0.694965717453596	4.48141696410608	1.73987824970582
69	FFNN-subtrees		4.4540464290041335	1.7342827337322846
69	CNN		4.5382557	1.7938988482336
69	CNN-subtrees		2.5612899260546156	1.0817363273699594
70	CNN-subtrees		2.10656474323638	2.6251272096380487
70	real-subtrees	0.27588259756982797	2.91255517219599	2.92028798115583
70	FFNN		2.875104	2.77262734212624
70	real	0.27588259756982797	2.91255517219599	2.92028798115583
70	FFNN-subtrees		3.0461089138888413	3.032617176017965
70	CNN		2.875104	2.77262734212624
71	real-subtrees	0.47652893310818106	4.694012890604331	5.65258160881333
71	FFNN-subtrees		4.4710512725938445	5.370886561551328
71	FFNN		4.3851943	5.07434174621553
71	real	0.47652893310818106	4.694012890604331	5.65258160881333
71	CNN-subtrees		2.272033979595353	3.6998193468435776
71	CNN		4.3851943	5.07434174621553
72	FFNN-subtrees		4.1718393195644285	5.068658826797674
72	real-subtrees	0.579081092450435	4.378071893501439	5.259625095776871
72	real	0.579081092450435	4.378071893501439	5.259625095776871
72	FFNN		4.638566	5.5894788897870304
72	CNN		4.638566	5.5894788897870304
72	CNN-subtrees		2.386992171164536	3.3453962750653923
73	FFNN		1.5661067	9.91997693790832
73	real-subtrees	0.8522423453571061	1.58659566235451	9.94489233557182
73	real	0.8522423453571061	1.58659566235451	9.94489233557182
73	CNN-subtrees		1.228876934965772	4.765483674289962
73	CNN		1.5661067	9.91997693790832
73	FFNN-subtrees		1.5811903100135578	9.946794914843553
74	FFNN		2.746714	3.4865899084973995
74	real	0.8361328835264841	2.91709464714117	3.61120243747262
74	FFNN-subtrees		2.871125860503988	3.5950696035979615
74	real-subtrees	0.8361328835264841	2.9170946471411705	3.611202437472621
74	CNN		2.746714	3.4865899084973995
74	CNN-subtrees		1.5882191572674622	1.664349930004719
75	CNN-subtrees		2.3347741635892243	2.8631932872297248
75	real	0.6298635048645059	4.450936434885549	4.91919818680226
75	CNN		4.3101277	4.65353382257063
75	real-subtrees	0.6298635048645059	4.450936434885549	4.91919818680226
75	FFNN		4.3101277	4.65353382257063
75	FFNN-subtrees		4.215695478464996	4.681378502960283
76	CNN-subtrees		1.860371045976272	1.960563507895482
76	real	0.8528793034986479	3.4769488744239996	3.77944436325511
76	real-subtrees	0.8528793034986479	3.476948874424	3.77944436325511
76	FFNN-subtrees		3.4135944634524704	3.721708725135641
76	FFNN		3.2600903999999997	3.43506077368478
76	CNN		3.2600903999999997	3.43506077368478
77	FFNN-subtrees		2.174836606181501	5.045592078923401
77	FFNN		2.0728972	4.9926764501844
77	real	0.941700082344554	2.2516489107302298	5.11683654270122
77	real-subtrees	0.941700082344554	2.2516489107302298	5.11683654270122
77	CNN		2.0728972	4.9926764501844
77	CNN-subtrees		1.3450162303629989	2.132321153014637
78	real-subtrees	0.23690434442831698	3.3273806738828497	2.1431600191352
78	FFNN		3.1318617000000004	2.02157902509299
78	real	0.23690434442831698	3.3273806738828497	2.1431600191352
78	FFNN-subtrees		3.4836308828091465	2.21610406847936
78	CNN-subtrees		2.3541854229974155	2.1243760116200145
78	CNN		3.1318617000000004	2.02157902509299
79	CNN		2.6324131	6.45546442117537
79	FFNN-subtrees		3.2495251195839203	7.797456230382954
79	real-subtrees	0.26888706916215804	3.0970528757611797	7.543759418747831
79	CNN-subtrees		2.1923106668851577	6.8888038753864365
79	FFNN		2.6324131	6.45546442117537
79	real	0.26888706916215804	3.0970528757611797	7.543759418747831
80	FFNN-subtrees		3.3561010016818167	2.1577080250156158
80	real-subtrees	0.9121684852218941	3.3814857302646697	2.15381699815619
80	CNN-subtrees		1.7766544708405043	1.0450883794427148
80	CNN		3.9514945	2.36585927753882
80	real	0.9121684852218941	3.3814857302646697	2.15381699815619
80	FFNN		3.9514945	2.36585927753882
81	real-subtrees	0.84349702263414	4.35408550119731	7.1229346805783695
81	FFNN-subtrees		4.25180738945543	7.037688467471508
81	FFNN		4.0523620000000005	6.43907460711444
81	CNN-subtrees		1.8838974668125927	3.37022022770544
81	CNN		4.0523620000000005	6.43907460711444
81	real	0.84349702263414	4.35408550119731	7.12293468057837
82	CNN		1.5573801	1.12720132670634
82	FFNN		1.5573801	1.12720132670634
82	real-subtrees	0.850029671715758	1.30180494069204	1.08078745729075
82	real	0.850029671715758	1.30180494069204	1.08078745729075
82	CNN-subtrees		1.1771095705803645	0.53513550976662
82	FFNN-subtrees		1.2525174666827668	1.0558949010622098
83	real	0.42937589881303706	4.4566842806853	2.19651795469948
83	CNN-subtrees		2.3539525768244283	1.5021477684454905
83	FFNN-subtrees		4.316669923359642	2.1022955361025693
83	CNN		4.2232199999999995	2.1703038187286
83	real-subtrees	0.42937589881303706	4.4566842806853	2.19651795469948
83	FFNN		4.2232199999999995	2.1703038187286
84	FFNN		2.6237102	9.983325689949462
84	real	0.8149340958631559	2.3458966181737004	9.268889895149929
84	real-subtrees	0.8149340958631559	2.3458966181736995	9.268889895149927
84	FFNN-subtrees		2.357392684191736	9.271338405520243
84	CNN		2.6237102	9.983325689949462
84	CNN-subtrees		1.363209990578479	3.8126811332085087
85	FFNN		1.3230389	10.192959984422199
85	real-subtrees	0.022467224904350002	1.2949755816566195	9.4556747738858
85	FFNN-subtrees		1.2953011318411072	9.164868506745776
85	CNN-subtrees		1.538301987093085	30.08662248097537
85	real	0.022467224904350002	1.29497558165662	9.4556747738858
85	CNN		1.3230389	10.192959984422199
86	real-subtrees	0.439798683669392	2.03486961904977	9.52196589238074
