	type	p	R0	infectious period	incubation time
9	real-subtrees	0.488340826384015	1.18040544994298	6.04629817569697	24.8912650642141
9	real	0.488340826384015	1.18040544994298	6.04629817569697	24.8912650642141
9	FFNN		1.0934533000000002	6.7842034973685506	24.913403790144702
9	FFNN (on small)		1.0922949	6.93806401429271	25.4495712494285
9	FFNN (subtrees)		1.1166212558746338	6.932285785675049	26.11129379272461
10	CNN (subtrees)		2.408390045166016	8.984870910644531	13.208318710327148
10	real	0.097229373886524	2.2674253628172902	9.542159842085098	12.220976398606801
10	CNN		2.2834632000000004	9.96530156025031	11.955006051421002
10	FFNN (subtrees)		2.356227397918701	9.76646900177002	12.037973403930664
10	real-subtrees	0.097229373886524	2.2674253628172902	9.542159842085098	12.220976398606801
10	FFNN		2.2195904	10.890035140812	10.118447255428
10	FFNN (on small)		2.2721152	12.328480393452699	9.91283581934692
11	CNN		4.063081700000001	7.07055641342872	5.72624668341071
11	FFNN		3.7897701	6.95942323483976	5.48951719692639
11	CNN (subtrees)		3.690099000930786	7.411606311798097	4.316258907318115
11	FFNN (on small)		4.0183672999999995	8.364219776633579	4.65431964784051
11	real	0.9794623100045532	4.56919357228227	8.59893534439089	5.65168750145494
11	real-subtrees	0.9794623100045532	4.56919357228227	8.59893534439089	5.65168750145494
11	FFNN (subtrees)		3.5887393951416016	6.9540467262268075	4.847955226898193
12	FFNN		2.1276975	1.8029656927597202	0.8119647813147329
12	FFNN (on small)		2.390576	2.34611273899467	0.714980829451215
12	real	0.859900914773923	2.2585479965509	1.80470002750226	0.992186161376722
12	real-subtrees	0.859900914773923	2.2585479965509	1.80470002750226	0.992186161376722
12	CNN		2.1845284	1.80855726966732	0.880473751746328
12	CNN (subtrees)		2.460447072982788	1.749470353126526	0.9405953884124756
12	FFNN (subtrees)		2.408860683441162	1.8186783790588381	0.8958647847175598
13	FFNN (subtrees)		3.147013902664185	8.576907157897951	17.93268394470215
13	FFNN		2.944646	8.608448047184451	17.2486759770201
13	CNN (subtrees)		3.0593662261962886	8.408318519592285	18.112876892089844
13	CNN		2.990968	8.78683223604618	17.508659707891198
13	FFNN (on small)		3.1798005000000003	9.21550443717625	17.7900573376967
13	real-subtrees	0.82375001633051	3.2787066250248	9.47698129018983	18.046665397648106
13	real	0.82375001633051	3.2787066250248	9.47698129018983	18.046665397648106
14	FFNN (subtrees)		2.3429574966430664	7.094269752502441	5.9227943420410165
14	real-subtrees	0.014676794147326	2.3771992733411	8.10354452399305	6.077078517359822
14	CNN		2.146707	6.145314311702111	5.01052839719033
14	real	0.014676794147326	2.3771992733411	8.10354452399305	6.077078517359822
14	FFNN		2.143055	6.81831463370949	4.69837921687593
14	FFNN (on small)		2.3161364	7.95057696158122	5.42244605076038
14	CNN (subtrees)		2.147653818130493	4.916034698486328	5.991848945617676
15	real-subtrees	0.025057708098227	3.85206131224802	3.34186576530052	7.1937893590756214
15	CNN		3.1908498	2.86503606373179	5.669787809406049
15	real	0.025057708098227	3.85206131224802	3.34186576530052	7.1937893590756214
15	CNN (subtrees)		3.1227591037750244	2.7615909576416016	6.0190911293029785
15	FFNN		3.6540554	2.55118027461197	7.61136131675434
15	FFNN (on small)		4.434468700000001	3.4337521836789704	7.75605824381633
15	FFNN (subtrees)		3.483741044998169	2.7501084804534908	6.8756842613220215
16	FFNN (on small)		3.6045065000000003	1.89734795166648	6.60727733806034
16	CNN		3.2122936	1.67991161376625	6.08279749039012
16	real	0.129623054853193	3.9949479425893	1.79149065871374	7.38398069737347
16	CNN (subtrees)		3.461540699005127	1.7176263332366943	6.558823585510254
16	FFNN		3.5169249	1.8806805194742	6.0973993150490795
16	FFNN (subtrees)		3.522289276123047	1.9460458755493164	6.222827911376952
16	real-subtrees	0.129623054853193	3.9949479425893	1.79149065871374	7.38398069737347
17	FFNN (subtrees)		1.5483719110488892	9.139325141906738	19.675111770629886
17	CNN		1.6062517	9.512003606306608	19.452453336457502
17	CNN (subtrees)		1.6047515869140625	9.11527156829834	20.031930923461914
17	real-subtrees	0.758180898887686	1.67504542234068	9.408068157617633	21.790845559297104
17	FFNN		1.5560532	9.38083341098539	19.0572200100298
17	real	0.758180898887686	1.67504542234068	9.408068157617633	21.790845559297104
17	FFNN (on small)		1.5613883	9.64416580478163	19.6047026071534
18	real-subtrees	0.638127425862025	3.35014910331084	2.8506096825024505	8.739977543098709
18	real	0.638127425862025	3.35014910331084	2.8506096825024505	8.739977543098709
18	FFNN (subtrees)		3.556068420410156	2.563255071640014	9.19906997680664
18	FFNN		3.0605382999999997	2.5704478615313597	8.72252121726089
18	CNN (subtrees)		3.379145860671997	2.6355645656585693	8.91413402557373
18	FFNN (on small)		2.9955902	2.55709575935325	8.80380222099081
18	CNN		3.1046967999999997	2.48209805824693	9.15840539046265
19	FFNN (subtrees)		3.552508354187012	5.2828407287597665	14.571856498718262
19	FFNN		3.5675807	5.193771831036059	14.763352050541801
19	real	0.5576676637930279	4.38306193150078	5.97037742114318	15.8028742621907
19	FFNN (on small)		3.5586385999999997	5.25552235858819	14.643214186184899
19	CNN (subtrees)		3.1917660236358643	4.5802268981933585	14.834677696228027
19	CNN		3.4658208	4.6242297586089505	16.9563364169565
19	real-subtrees	0.5576676637930279	4.38306193150078	5.97037742114318	15.8028742621907
20	FFNN		2.3149990000000003	4.8263577559141	19.340680523804604
20	real-subtrees	0.5988352752009151	2.23882941248729	4.68487788135906	20.1502523773989
20	CNN (subtrees)		2.3623833656311035	5.7267189025878915	17.69620132446289
20	FFNN (subtrees)		2.491129875183105	5.091962814331055	19.596359252929688
20	FFNN (on small)		2.3159826	4.68291856772067	19.510467643862103
20	real	0.5988352752009151	2.23882941248729	4.68487788135906	20.1502523773989
20	CNN		2.2830357999999995	5.44918994283507	18.1143206345778
21	CNN		3.7518510000000003	9.241691240056038	20.630866018933002
21	FFNN (subtrees)		3.7124528884887695	9.23348617553711	22.18792724609375
21	CNN (subtrees)		3.661267280578613	8.781003952026367	21.930892944335934
21	FFNN (on small)		3.993525	9.560015091303141	21.9733254507083
21	real-subtrees	0.23075669136252305	4.84630092843636	8.57823430254331	33.9322694028504
21	real	0.23075669136252305	4.84630092843636	8.57823430254331	33.9322694028504
21	FFNN		3.9558773	9.282606104916411	21.557305285262398
22	FFNN (on small)		1.2073406	4.388454250516951	2.61845172416198
22	real	0.360060548741338	1.15322918801059	6.06706834696025	1.50727662168014
22	CNN		1.1773236	4.08328190808553	3.1467149424991203
22	FFNN		1.1929934	4.45451131415184	2.56198603336496
22	FFNN (subtrees)		1.1776666641235352	4.272200584411621	2.57858681678772
22	real-subtrees	0.360060548741338	1.15322918801059	6.06706834696025	1.50727662168014
22	CNN (subtrees)		1.148610234260559	3.860531091690064	3.0802397727966313
23	CNN (subtrees)		3.5929203033447266	7.221860408782959	26.59513664245605
23	real-subtrees	0.359062840569089	4.0298254642134905	8.61847006257589	31.702659014339694
23	real	0.359062840569089	4.0298254642134905	8.61847006257589	31.702659014339694
23	FFNN (on small)		3.7595339999999995	7.483353886207629	28.8915734420676
23	CNN		3.5834637000000003	7.4044183838534705	28.8263721347367
23	FFNN		3.5733721	7.72676524473594	27.720278957979303
23	FFNN (subtrees)		3.663935661315918	7.6638221740722665	26.85159111022949
24	CNN (subtrees)		4.064014434814453	5.057891368865967	4.72743034362793
24	FFNN (subtrees)		4.180388450622559	4.92217493057251	5.086898326873778
24	FFNN		4.4055605	5.17137096361599	5.48816110913231
24	CNN		4.0908723	5.53851634532792	4.851217324464231
24	real	0.7447356683104871	3.96924042504782	5.741129579712732	4.1433916364608105
24	real-subtrees	0.7447356683104871	3.96924042504782	5.741129579712732	4.1433916364608105
24	FFNN (on small)		4.634107	5.704519897717769	4.91373409173468
25	FFNN		1.1360655000000002	5.04916178881251	9.02272750477942
25	CNN		1.1458127	5.457505726521701	8.80624382259594
25	FFNN (on small)		1.1819438	4.0913076457846405	9.936891192174011
25	CNN (subtrees)		1.1399182081222534	5.6199164390563965	7.891622543334961
25	real-subtrees	0.305363243821061	1.14050229224415	5.70262350311393	8.18360677598547
25	real	0.305363243821061	1.14050229224415	5.70262350311393	8.18360677598547
25	FFNN (subtrees)		1.1267298460006714	5.073500156402588	8.340313911437987
26	CNN (subtrees)		2.3945131301879883	4.748960971832275	12.398853302001953
26	real	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476096
26	FFNN (subtrees)		2.432973623275757	4.859819889068604	12.35657787322998
26	FFNN		2.3776724	4.74643095275253	12.738899526844499
26	FFNN (on small)		2.7187228	5.15554861460956	13.551381773921499
26	real-subtrees	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476096
26	CNN		2.4588354	5.187188026912231	12.5153262415165
27	FFNN		1.9024008999999997	5.990733008039731	11.0552572530008
27	CNN		1.8416622	6.80799091935947	9.787208451936891
27	FFNN (on small)		1.8627541	6.724134465945291	10.428818774653
27	FFNN (subtrees)		2.0051317214965816	6.157929420471191	11.526731491088867
27	CNN (subtrees)		2.0030453205108643	6.631296157836914	10.471793174743652
27	real	0.05227976387643	2.01054887873158	8.23266690239892	9.85695683057168
27	real-subtrees	0.05227976387643	2.01054887873158	8.23266690239892	9.85695683057168
28	CNN		3.8949992999999994	4.603326505746709	9.892100476495802
28	real	0.611773575618017	2.9959329963935697	5.109194842728192	6.2192864554992315
28	FFNN (subtrees)		3.666336297988892	4.225842952728272	9.242219924926758
28	real-subtrees	0.611773575618017	2.9959329963935697	5.109194842728192	6.2192864554992315
28	CNN (subtrees)		3.564250469207764	4.2156410217285165	9.552900314331056
28	FFNN (on small)		4.1157146000000004	4.80719199539554	9.67008558946501
28	FFNN		4.0021167	4.62753546774978	9.85656952118701
29	real-subtrees	0.158022100106939	3.05616761536964	7.48664516109171	33.3288729984297
29	CNN		2.8424462999999998	7.795467745616451	32.1668939671663
29	FFNN		2.7699585	7.615469895631009	31.472084939225997
29	CNN (subtrees)		2.7725145816802983	7.973917007446289	29.667490005493164
29	real	0.158022100106939	3.05616761536964	7.48664516109171	33.3288729984297
29	FFNN (on small)		2.9883504000000003	7.94467115067011	32.4355370267099
29	FFNN (subtrees)		2.7705860137939453	8.348492622375487	28.57380676269531
30	CNN (subtrees)		1.4338455200195312	1.27394700050354	5.025236129760742
30	FFNN (on small)		1.5403122999999999	1.24055899882334	5.35759491856412
30	real	0.600737301602517	1.72017666453168	1.3904637788918	5.198780985185599
30	CNN		1.5217358	1.30321187277778	5.24800559917354
30	FFNN		1.5290837	1.2523795410111598	5.27816275326816
30	real-subtrees	0.600737301602517	1.72017666453168	1.3904637788918	5.198780985185599
30	FFNN (subtrees)		1.4685863256454468	1.2785425186157229	5.0468363761901855
31	CNN		3.9803328999999996	2.97689795659171	7.29499150139358
31	FFNN (on small)		4.165364	3.2181428624404003	6.78199357555762
31	real	0.8219365221323579	4.83352257416964	3.60292218047322	7.090688112857809
31	FFNN (subtrees)		4.030087947845459	2.9162473678588867	7.1581645011901855
31	FFNN		4.2329016	2.9169990829913197	7.53135241949015
31	CNN (subtrees)		3.7921068668365483	2.7838447093963623	7.00115442276001
31	real-subtrees	0.8219365221323579	4.83352257416964	3.60292218047322	7.090688112857809
32	FFNN (on small)		1.6757921000000002	2.6103693560330696	2.97537485729979
32	FFNN (subtrees)		1.8028483390808103	2.2186574935913086	3.42494797706604
32	CNN (subtrees)		1.8426693677902224	1.8369598388671875	4.1639084815978995
32	real-subtrees	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
32	real	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
32	FFNN		1.6859441000000002	2.2785728519427404	3.26692040746508
32	CNN		1.68367	1.8317516557440001	4.01219981191388
33	CNN (subtrees)		3.9901864528656006	2.69164776802063	6.409790515899657
33	FFNN		3.201016	2.49776666627159	6.10176124564929
33	real	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
33	real-subtrees	0.223869740549289	3.1633138530102496	2.3009547883799	5.968402263527241
33	FFNN (subtrees)		3.5843019485473637	2.522326946258545	6.371898174285889
33	CNN		3.6386453999999997	2.32078461968956	7.54508906920597
33	FFNN (on small)		3.2795763	2.52445498382114	6.395420546741169
34	FFNN		1.1923190000000001	3.72830158056269	5.46939501370921
34	real-subtrees	0.931273334593158	1.01487423149525	3.76321413276263	5.59779217084995
34	FFNN (subtrees)		1.178362488746643	4.149427413940431	5.378659248352051
34	FFNN (on small)		1.223309	3.8593215179151406	5.826145706389481
34	CNN		1.1435363	4.3511067884655	4.770696501869501
34	real	0.931273334593158	1.01487423149525	3.76321413276263	5.59779217084995
34	CNN (subtrees)		1.1762962341308594	4.074364185333252	5.382140159606934
35	CNN		1.4963737	8.07907350880414	10.7222358993445
35	real	0.350139560960445	1.49083594837275	8.31526735909764	9.797076646017231
35	FFNN (subtrees)		1.5310786962509155	6.421924114227295	11.875946044921875
35	FFNN (on small)		1.4798241	7.0048354106184005	11.134150297793601
35	CNN (subtrees)		1.4923009872436523	7.117218017578125	10.64061164855957
35	FFNN		1.4985445	7.35528499800613	11.480356903037501
35	real-subtrees	0.350139560960445	1.49083594837275	8.31526735909764	9.797076646017231
36	FFNN (on small)		3.3290230000000003	7.12589036126975	17.6532172804465
36	real	0.344795403114044	3.93105259210447	8.881937125846449	19.120369433643894
36	real-subtrees	0.344795403114044	3.93105259210447	8.881937125846449	19.120369433643894
36	CNN		3.2360352999999997	7.22576731774296	16.3677725226176
36	FFNN		3.3533644999999996	6.880214510181731	18.0718984398995
36	CNN (subtrees)		3.511786937713623	6.84718656539917	18.304935455322266
36	FFNN (subtrees)		3.4589431285858154	6.849987983703612	18.13291549682617
37	real	0.501978464893768	1.3742650754093502	5.0642598963171785	4.42532693694412
37	FFNN		1.4104152	4.59622214067217	4.979685465645621
37	FFNN (on small)		1.4385176000000002	4.90412034155643	4.6761043197907695
37	CNN (subtrees)		1.3944276571273804	4.789361476898193	4.471653938293457
37	FFNN (subtrees)		1.3996154069900513	4.608161449432373	4.677511215209961
37	CNN		1.3732386	5.18245168284938	4.3799777332768794
37	real-subtrees	0.501978464893768	1.3742650754093502	5.0642598963171785	4.42532693694412
38	CNN (subtrees)		2.409276247024536	4.990888595581055	17.843793869018555
38	FFNN (subtrees)		3.332012176513672	4.852187633514403	19.709754943847656
38	real	0.6273096415059279	3.07727365292248	4.79475713949371	19.9546589141951
38	CNN		2.5455105	4.38237106754862	18.3779596103218
38	real-subtrees	0.6273096415059279	3.07727365292248	4.79475713949371	19.9546589141951
38	FFNN (on small)		2.841907	4.52290977795506	19.3418536036517
38	FFNN		2.9465427	4.576698611405231	19.164364930370397
39	FFNN (on small)		1.5628506000000002	8.2446440741731	36.0747752448937
39	FFNN (subtrees)		1.4838258028030396	9.21142578125	35.27607345581055
39	real-subtrees	0.9395324424236692	1.57146328585449	9.00104682996095	40.278398416515294
39	FFNN		1.527096	8.62740104364701	37.4071271072944
39	CNN		1.5504229999999999	9.11943242431342	37.1333097084846
39	CNN (subtrees)		1.5020605325698853	9.475954055786133	35.145267486572266
39	real	0.9395324424236692	1.57146328585449	9.00104682996095	40.278398416515294
40	real	0.629964716453568	4.15494070501744	8.42586425725603	9.89966373192251
40	CNN		3.8622763	6.59247856652714	11.952322053357802
40	real-subtrees	0.629964716453568	4.15494070501744	8.42586425725603	9.89966373192251
40	FFNN (on small)		3.8272633999999996	7.0158378975568	10.9574221290566
40	FFNN (subtrees)		3.944672346115112	6.577094078063965	11.398649215698242
40	CNN (subtrees)		3.85629940032959	7.057443141937256	11.24213695526123
40	FFNN		3.7332332000000004	6.60334058780247	11.1958121450767
41	CNN		4.068155	1.1686697445046899	4.8017551355888
41	FFNN		4.1439285	1.13807066412554	4.98360534565651
41	FFNN (on small)		4.2130866	1.21350834031121	5.23472420485373
41	real-subtrees	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
41	FFNN (subtrees)		3.765068769454956	1.1112685203552246	4.1482295989990225
41	CNN (subtrees)		3.7202847003936768	1.0992976427078247	4.110182285308838
41	real	0.063667672771548	4.06637523247667	1.2671220979304298	4.585213929314009
42	CNN (subtrees)		3.9283323287963863	1.423686981201172	3.3750011920928955
42	CNN		4.3742166	1.5391203182832398	3.8652718833588797
42	FFNN (subtrees)		3.9661252498626713	1.3700499534606934	3.6892573833465576
42	real	0.279079521428259	4.5466895597653405	1.57023406761289	4.05503296613634
42	FFNN (on small)		4.386048000000001	1.60838627424835	3.68662672581545
42	FFNN		4.0252576	1.50213755301238	3.67353103869425
42	real-subtrees	0.279079521428259	4.5466895597653405	1.57023406761289	4.05503296613634
43	real	0.776957855461345	4.80629529834599	9.42142780554648	39.83771800058121
43	CNN (subtrees)		3.8688230514526367	8.704407691955566	37.34344100952149
43	real-subtrees	0.776957855461345	4.80629529834599	9.42142780554648	39.83771800058121
43	FFNN (on small)		4.283233999999999	8.6342880161788	39.0241121701366
43	FFNN		4.3694572	8.55537804334646	40.069091011553
43	CNN		4.1944594	8.72705209130087	40.473089708679
43	FFNN (subtrees)		4.1365370750427255	8.505019187927246	37.58708572387695
44	CNN (subtrees)		2.588061571121216	1.2170228958129885	1.0904637575149536
44	FFNN (subtrees)		2.599935531616211	1.2320338487625122	1.059813141822815
44	CNN		2.4642124	1.3156327107819599	0.9351478430761999
44	FFNN (on small)		2.7141829	1.5803505770683899	0.9232823283511209
44	FFNN		2.4484043	1.2509388838109499	0.9881937350507359
44	real	0.8341353021594431	2.4445386604725297	1.17593932653749	0.983107476013022
44	real-subtrees	0.8341353021594431	2.4445386604725297	1.17593932653749	0.983107476013022
45	real-subtrees	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	CNN		4.5448794	8.24668720452696	2.85068208693692
45	FFNN (on small)		4.823382	7.98266383755048	3.62082077552463
45	real	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	FFNN (subtrees)		4.3685874938964835	6.361459732055664	3.861139297485352
45	CNN (subtrees)		4.231171131134033	6.6943092346191415	3.389055728912353
45	FFNN		4.544624	7.7713221594528195	3.41730759985264
46	real-subtrees	0.539501293138565	2.23886091636104	3.83566473414944	1.96570680900873
46	FFNN		2.272149	3.95745602846205	1.74045874992457
46	FFNN (subtrees)		2.4900803565979004	3.983474969863892	1.8312082290649412
46	CNN		2.2066202	3.8974368286342798	1.7688614238324698
46	real	0.539501293138565	2.23886091636104	3.83566473414944	1.96570680900873
46	CNN (subtrees)		2.4095146656036377	3.641237497329712	2.069283962249756
46	FFNN (on small)		2.510898	4.69553540487045	1.64214775772284
47	FFNN (subtrees)		2.349772930145264	5.686269760131836	5.415104866027832
47	FFNN		2.2480805	5.897995063102241	4.87184835681633
47	real-subtrees	0.434385290645901	2.22277830859191	5.752676712336661	4.61600262271279
47	CNN (subtrees)		2.258941173553467	5.546587467193604	5.357146263122559
47	CNN		2.2322992999999998	5.6008747901317895	5.374820631120759
47	real	0.434385290645901	2.22277830859191	5.752676712336661	4.61600262271279
47	FFNN (on small)		2.6188397	7.93161387417696	4.544157929892769
48	CNN		3.3031059999999997	4.079384096644991	15.8828490987396
48	FFNN (on small)		3.4473119	3.9579391706483595	16.2667010025179
48	FFNN (subtrees)		3.4056453704833984	3.976768493652344	15.526421546936035
48	real	0.566260800361252	4.05565609960046	4.59774369860301	17.3380303847144
48	CNN (subtrees)		3.322405815124512	4.053301334381104	15.517601013183596
48	FFNN		3.3833907	3.92431048620363	16.0128321849087
48	real-subtrees	0.566260800361252	4.05565609960046	4.59774369860301	17.3380303847144
49	FFNN (subtrees)		1.4837926626205444	8.500640869140625	22.28994369506836
49	FFNN (on small)		1.4139661000000001	8.58449291861482	21.864433275269498
49	CNN (subtrees)		1.496675968170166	7.2953200340271	24.164291381835934
49	FFNN		1.435374	8.34210476729662	21.992989276897603
49	real	0.257488166109756	1.38279094301121	8.25984993600249	22.0417235655544
49	CNN		1.4276857	8.45246784118263	21.6175109497271
49	real-subtrees	0.257488166109756	1.38279094301121	8.25984993600249	22.0417235655544
50	real	0.28866648045017795	1.19204012687899	1.8394465602146897	7.2323203353165315
50	CNN (subtrees)		1.1294275522232056	1.876769542694092	7.92634391784668
50	CNN		1.1521845	1.7808117184423402	8.10464147489408
50	real-subtrees	0.28866648045017795	1.19204012687899	1.8394465602146897	7.2323203353165315
50	FFNN (on small)		1.2242357	1.74467542365751	8.10099260097416
50	FFNN		1.1614293	1.88066661016033	8.15401511217753
50	FFNN (subtrees)		1.1535111665725708	1.94878613948822	7.957540035247803
51	real-subtrees	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	FFNN (on small)		2.9246654999999997	1.5450909664175299	5.153838636193719
51	FFNN		2.8726447	1.5280736765130298	5.01260160695845
51	real	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	FFNN (subtrees)		3.1228175163269043	1.6476995944976809	5.272992134094238
51	CNN (subtrees)		2.973387718200684	1.7348530292510986	4.899222373962402
51	CNN		2.5568642999999995	1.80479178455336	3.9822265546548397
52	CNN (subtrees)		3.573095321655273	3.6095666885375977	6.047215938568115
52	CNN		3.5558254999999996	3.95467599468553	6.066549621070269
52	FFNN (subtrees)		3.6664984226226807	3.3812046051025386	6.785685062408447
52	real	0.06056769338979099	4.27641779593199	4.6382280649679295	6.33109710938554
52	real-subtrees	0.06056769338979099	4.27641779593199	4.6382280649679295	6.33109710938554
52	FFNN		3.4760702000000006	3.7801280776473396	6.21859171223199
52	FFNN (on small)		3.5615096	4.33922973469128	5.25356431643625
53	CNN (subtrees)		4.331878662109375	6.811283588409424	7.774168491363525
53	real	0.117591641176865	4.35271400703464	7.75783270825485	7.26935607694258
53	FFNN (subtrees)		4.368701934814453	6.5239219665527335	8.044852256774902
53	real-subtrees	0.117591641176865	4.35271400703464	7.75783270825485	7.26935607694258
53	FFNN (on small)		4.596758400000001	7.5184890775427595	7.81424803914468
53	CNN		4.404443700000001	8.10279710626168	6.54215164714302
53	FFNN		4.470893	7.135146564927889	7.82909954761291
54	FFNN (subtrees)		2.27368426322937	7.067329406738281	12.339823722839355
54	CNN		2.0303292	7.623170730005961	10.692307713349802
54	FFNN		2.046708	7.4931146686932095	10.789179255847198
54	CNN (subtrees)		2.2826707363128658	7.3986735343933105	11.290684700012207
54	real-subtrees	0.571322235379891	1.9749805222978705	6.95358021316218	11.2720391262409
54	real	0.571322235379891	1.9749805222978705	6.95358021316218	11.2720391262409
54	FFNN (on small)		2.1246624	8.16733214763657	10.5730273945876
55	CNN		4.581233	2.2713081575580096	3.06932069219082
55	real	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	FFNN		4.5511675	2.36701795355816	2.9424682103102704
55	real-subtrees	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	CNN (subtrees)		4.1791419982910165	2.06366229057312	2.9471552371978764
55	FFNN (subtrees)		4.297954559326172	2.209493398666382	2.82391357421875
55	FFNN (on small)		4.7446876	2.6946344437050294	2.5630897502025802
56	FFNN (subtrees)		1.5753769874572754	8.131149291992188	19.335826873779297
56	real-subtrees	0.06207959311582401	1.54557110208534	8.4706660782534	19.2260019225785
56	FFNN		1.5670236000000002	8.31690005842813	19.9550831654417
56	CNN		1.570857	9.98634407375252	17.8337857885281
