	type	p	R0	infectious period
7	CNN (subtrees)		3.0302443504333496	9.118049621582033
7	CNN		2.9252307	9.00398401266076
7	FFNN (on small)		2.8049787999999998	8.66964675883076
7	real	0.894192736598828	2.4553488060590203	7.84267265729429
8	CNN		3.9283307	6.22577348424846
8	FFNN		3.842957	6.158036564789421
8	FFNN (subtrees)		4.051407814025879	6.452147006988525
8	real-subtrees	0.7425419161350458	3.2853732678734	5.368720855727121
8	real	0.7425419161350458	3.2853732678734	5.368720855727121
8	CNN (subtrees)		4.0770483016967765	6.559825897216798
8	FFNN (on small)		3.5322473	5.7667290489315794
9	CNN		1.9811047	1.7671884925014298
9	CNN (subtrees)		1.9763959646224976	1.7082058191299438
9	real-subtrees	0.035152625079796	2.09651107868451	1.9531236378509096
9	real	0.035152625079796	2.09651107868451	1.9531236378509096
9	FFNN		1.9137205000000002	1.63602518527999
9	FFNN (on small)		1.9902593000000002	1.52246996359723
9	FFNN (subtrees)		2.0642235279083248	1.8170709609985352
10	CNN (subtrees)		4.0808982849121085	7.209778308868407
10	real	0.085674551937519	4.6544535501597695	8.091749674660731
10	CNN		4.420039	7.7713977425881895
10	FFNN (subtrees)		4.113050937652588	7.210860252380371
10	real-subtrees	0.085674551937519	4.6544535501597695	8.091749674660731
10	FFNN		4.2748870000000005	7.42988729255518
10	FFNN (on small)		4.1886944999999995	7.262457930979981
11	CNN		2.9106400000000003	5.35214470842256
11	FFNN		2.777658	5.16327717698171
11	CNN (subtrees)		2.816417694091797	5.190101146697998
11	FFNN (on small)		2.7321908	5.071902513445941
11	real	0.330380394322641	2.71538349821257	5.2481839332354285
11	real-subtrees	0.330380394322641	2.71538349821257	5.2481839332354285
11	FFNN (subtrees)		2.825773000717163	5.18412971496582
12	FFNN		2.618671	3.9700247980866403
12	FFNN (on small)		2.4585182999999997	3.79638046197576
12	real	0.283835707112732	3.00801185284366	4.2286713059046
12	real-subtrees	0.283835707112732	3.00801185284366	4.2286713059046
12	CNN		2.7034862	4.11269476986642
12	CNN (subtrees)		2.4697210788726807	3.736396789550781
12	FFNN (subtrees)		2.6132261753082275	3.8533010482788086
13	FFNN (subtrees)		2.451277732849121	2.6722736358642583
13	FFNN		2.4510531	2.70355296561618
13	CNN (subtrees)		2.4208457469940186	2.6465301513671875
13	CNN		2.4217925	2.71927335349879
13	FFNN (on small)		2.426726	2.68361754454903
13	real-subtrees	0.770280898065093	2.82341811177052	2.9836375136179503
13	real	0.770280898065093	2.82341811177052	2.9836375136179503
14	FFNN (subtrees)		2.870988130569458	8.046195030212402
14	real-subtrees	0.277224428901651	3.1416901516015	8.88796491689968
14	CNN		2.9112052999999998	8.12683272633607
14	real	0.277224428901651	3.1416901516015	8.88796491689968
14	FFNN		2.8010025	7.87109643212065
14	FFNN (on small)		2.766853	7.6561001512435
14	CNN (subtrees)		2.739570617675781	7.7468605041503915
15	real-subtrees	0.724292616287037	2.90017511883097	5.13370738677708
15	CNN		3.9293911	6.2848312199950005
15	real	0.724292616287037	2.90017511883097	5.13370738677708
15	CNN (subtrees)		3.4547700881958012	5.770962715148926
15	FFNN		3.5376038999999997	5.89676363463408
15	FFNN (on small)		3.5318077000000003	5.8663997516355195
15	FFNN (subtrees)		3.43612003326416	5.786765098571777
16	FFNN (on small)		4.055828	8.679076496173
16	CNN		4.218672799999999	9.066280435425732
16	real	0.422165851865856	4.04023486700329	8.61952730006907
16	CNN (subtrees)		3.784107446670532	8.230015754699707
16	FFNN		4.1750374	8.969676164383511
16	FFNN (subtrees)		3.9360933303833012	8.439218521118164
16	real-subtrees	0.422165851865856	4.04023486700329	8.61952730006907
17	FFNN (subtrees)		4.250466823577882	9.77784538269043
17	CNN		4.3934684	9.572283427266491
17	CNN (subtrees)		4.2992777824401855	9.867303848266602
17	real-subtrees	0.5995157126876539	3.81185795053204	8.6375685660167
17	FFNN		3.9871397000000006	9.2097962679485
17	real	0.5995157126876539	3.81185795053204	8.6375685660167
17	FFNN (on small)		4.0082755	9.203228160623091
18	real-subtrees	0.02338126874754	4.23464373229614	4.03652577593332
18	real	0.02338126874754	4.23464373229614	4.03652577593332
18	FFNN (subtrees)		4.321345806121826	3.999512434005737
18	FFNN		4.285410400000001	3.8343110898896198
18	CNN (subtrees)		4.11918306350708	3.882639646530152
18	FFNN (on small)		4.0541453	3.1469164629834103
18	CNN		4.220064	3.9713571670878305
19	FFNN (subtrees)		4.3483924865722665	9.583038330078123
19	FFNN		4.1920133	9.20542224283618
19	real	0.100919852550092	4.03874323222435	9.034788024231787
19	FFNN (on small)		4.0938354	8.98414000515096
19	CNN (subtrees)		4.377480030059815	9.791792869567873
19	CNN		3.944346	8.93976910846098
19	real-subtrees	0.100919852550092	4.03874323222435	9.034788024231787
20	FFNN		2.5793633	3.98793855444318
20	real-subtrees	0.896327762846888	2.8578838654817003	4.2138399249790695
20	CNN (subtrees)		2.6394996643066406	4.013319969177246
20	FFNN (subtrees)		2.6533677577972408	4.015173435211182
20	FFNN (on small)		2.5510759999999997	3.9100774548256805
20	real	0.896327762846888	2.8578838654817003	4.2138399249790695
20	CNN		2.5007327	3.9403666200265497
21	CNN		3.7969842000000003	3.21951970849607
21	FFNN (subtrees)		3.894538164138794	3.3389368057250977
21	CNN (subtrees)		3.6077880859375	3.130234956741333
21	FFNN (on small)		3.7465384	3.09531596843192
21	real-subtrees	0.025286056003945	4.16137128684039	3.66448714258367
21	real	0.025286056003945	4.16137128684039	3.66448714258367
21	FFNN		3.6165037000000004	3.0191890277453703
22	FFNN (on small)		1.7954147	5.24512556332063
22	real	0.34934239144273	1.6322776948360198	4.93586505177383
22	CNN		1.7962743000000003	5.4426516876841795
22	FFNN		1.8071152	5.39375629178969
22	FFNN (subtrees)		1.742969036102295	5.406252861022949
22	real-subtrees	0.34934239144273	1.6322776948360198	4.93586505177383
22	CNN (subtrees)		1.7846379280090332	5.434553623199463
23	CNN (subtrees)		2.497913122177124	2.08158278465271
23	real-subtrees	0.46819180008157	2.58055722874208	2.12115057891996
23	real	0.46819180008157	2.58055722874208	2.12115057891996
23	FFNN (on small)		2.1776647999999996	1.8739132091103101
23	CNN		2.1519747000000002	1.88842845553462
23	FFNN		2.2146506	1.91880881730686
23	FFNN (subtrees)		2.480068683624268	2.0729994773864746
24	CNN (subtrees)		3.8112056255340576	8.37944221496582
24	FFNN (subtrees)		3.829561948776245	8.376819610595701
24	FFNN		4.227308799999999	9.23176965146086
24	CNN		4.0047417	8.91668726129881
24	real	0.4490463198435429	3.96710710757098	9.2242079063191
24	real-subtrees	0.4490463198435429	3.96710710757098	9.2242079063191
24	FFNN (on small)		4.0738997	8.88171468591095
25	FFNN		1.4219258	3.6872140944621097
25	CNN		1.4674503	3.6975546271725
25	FFNN (on small)		1.386412	3.6333028606239504
25	CNN (subtrees)		1.574724197387695	3.77305269241333
25	real-subtrees	0.606129942099629	1.6766384822713798	4.0188721562711605
25	real	0.606129942099629	1.6766384822713798	4.0188721562711605
25	FFNN (subtrees)		1.3944052457809448	3.6328432559967037
26	CNN (subtrees)		3.5535659790039062	6.259634017944336
26	real	0.896669786783563	3.11210203160174	6.0008699028446
26	FFNN (subtrees)		3.4841175079345703	6.261068820953369
26	FFNN		3.5453358	6.3640071573079595
26	FFNN (on small)		3.4064937000000004	6.154725653110731
26	real-subtrees	0.896669786783563	3.11210203160174	6.0008699028446
26	CNN		3.4530013	6.32492651539513
27	FFNN		2.0112147	4.36839516452582
27	CNN		2.0343359	4.357717857753499
27	FFNN (on small)		1.9856191000000003	4.29394198329441
27	FFNN (subtrees)		1.9985334873199463	4.335777759552002
27	CNN (subtrees)		2.0191988945007324	4.310056686401366
27	real	0.576818095823197	2.15941281293472	4.80800105395825
27	real-subtrees	0.576818095823197	2.15941281293472	4.80800105395825
28	CNN		1.1282546999999998	3.4318271937372202
28	real	0.28504832324619706	1.18723425824681	3.64929654953232
28	FFNN (subtrees)		1.1876773834228516	3.768134355545044
28	real-subtrees	0.28504832324619706	1.18723425824681	3.64929654953232
28	CNN (subtrees)		1.2106947898864746	3.821150779724121
28	FFNN (on small)		1.1870768	3.44416523310636
28	FFNN		1.1676189	3.6974583941516
29	real-subtrees	0.061580032956564015	1.31368884869009	4.17890301151514
29	CNN		1.2424883	3.69045706169402
29	FFNN		1.2377303999999998	3.74106223724936
29	CNN (subtrees)		1.239299774169922	3.6714162826538086
29	real	0.061580032956564015	1.31368884869009	4.17890301151514
29	FFNN (on small)		1.2300444	3.6245167688745403
29	FFNN (subtrees)		1.2321914434432983	3.6881618499755864
30	CNN (subtrees)		2.3948774337768555	6.309313774108888
30	FFNN (on small)		2.3381295	5.6916874690588095
30	real	0.7327236746184841	2.62861487930232	6.268100254640629
30	CNN		2.219818	5.60286804029881
30	FFNN		2.3599137999999997	5.81535223038457
30	real-subtrees	0.7327236746184841	2.62861487930232	6.268100254640629
30	FFNN (subtrees)		2.5679945945739746	6.447043895721436
31	CNN		2.5567892000000003	6.3906213417994
31	FFNN (on small)		2.3970279999999997	6.32345445347634
31	real	0.561534464496612	2.66412187436011	6.91953312444903
31	FFNN (subtrees)		2.520134449005127	6.515549182891847
31	FFNN		2.4508313999999998	6.395920706108449
31	CNN (subtrees)		2.3920645713806152	6.222155570983888
31	real-subtrees	0.561534464496612	2.66412187436011	6.91953312444903
32	FFNN (on small)		1.8910528000000002	6.94788507375479
32	FFNN (subtrees)		2.0928390026092534	7.71399450302124
32	CNN (subtrees)		2.1349308490753174	7.846686363220215
32	real-subtrees	0.930128429980846	2.12645704446856	7.2529691566459915
32	real	0.930128429980846	2.12645704446856	7.2529691566459915
32	FFNN		1.9578627	7.246411226443731
32	CNN		1.8741714	7.13100213006838
33	CNN (subtrees)		1.617067813873291	4.0515661239624015
33	FFNN		1.5814424999999999	4.0082880634275195
33	real	0.26093136025416896	1.64294519670258	4.10028789356258
33	real-subtrees	0.26093136025416896	1.64294519670258	4.10028789356258
33	FFNN (subtrees)		1.5778851509094238	4.006758213043213
33	CNN		1.65422	4.08930957857787
33	FFNN (on small)		1.5908381	4.02114300309721
34	FFNN		1.8607278000000003	10.7415240971942
34	real-subtrees	0.7122368627725292	1.6072740677349198	9.743258526672
34	FFNN (subtrees)		1.9602212905883791	11.078398704528807
34	FFNN (on small)		1.8068668	10.5821420537052
34	CNN		1.9236879	10.882043972463698
34	real	0.7122368627725292	1.6072740677349198	9.743258526672
34	CNN (subtrees)		2.0007259845733643	11.104124069213867
35	CNN		3.1040878	1.9376230918835902
35	real	0.6963256593316228	2.89840332646245	1.90236312740343
35	FFNN (subtrees)		3.0199592113494877	1.940645456314087
35	FFNN (on small)		2.9962542	1.8981390525261799
35	CNN (subtrees)		2.988264322280884	1.8726963996887207
35	FFNN		3.0299568	1.9089727248626798
35	real-subtrees	0.6963256593316228	2.89840332646245	1.90236312740343
36	FFNN (on small)		4.451905	9.571784456786641
36	real	0.5950193701821059	4.63695326824049	9.96299159236124
36	real-subtrees	0.5950193701821059	4.63695326824049	9.96299159236124
36	CNN		4.564618599999999	9.68399087927405
36	FFNN		4.4647326	9.58546142311819
36	CNN (subtrees)		4.121988773345946	9.057779312133787
36	FFNN (subtrees)		4.123250484466554	9.011178970336914
37	real	0.9884062423192628	2.8823543038636696	9.84374222422125
37	FFNN		2.6647859	9.211877769826039
37	FFNN (on small)		2.6091301	9.13279094072741
37	CNN (subtrees)		2.830845594406128	9.422487258911133
37	FFNN (subtrees)		2.6809895038604736	9.040233612060547
37	CNN		2.7403972000000003	9.434908583168939
37	real-subtrees	0.9884062423192628	2.8823543038636696	9.84374222422125
38	CNN (subtrees)		2.244189500808716	10.275802612304688
38	FFNN (subtrees)		2.2362661361694336	10.148116111755373
38	real	0.04400101102247	2.04017065552861	9.19913960211095
38	CNN		1.9894154	8.85824204155441
38	real-subtrees	0.04400101102247	2.04017065552861	9.19913960211095
38	FFNN (on small)		2.1651845	7.38046941016048
38	FFNN		2.0813818	9.235849539326882
39	FFNN (on small)		4.5997877	8.87823290213018
39	FFNN (subtrees)		4.364431858062743	8.433820724487305
39	real-subtrees	0.863561901391721	4.130469814479151	7.93967083466437
39	FFNN		4.6937226999999995	8.882230532140829
39	CNN		4.7149377	8.87813925978887
39	CNN (subtrees)		4.3222174644470215	8.358172416687013
39	real	0.863561901391721	4.130469814479151	7.93967083466437
40	real	0.753474302096826	2.12202591602842	3.33218678931785
40	CNN		1.8277183000000001	2.87160365450027
40	real-subtrees	0.753474302096826	2.12202591602842	3.33218678931785
40	FFNN (on small)		1.8308214	2.8774513352258597
40	FFNN (subtrees)		1.9293354749679563	3.094193696975708
40	CNN (subtrees)		2.108093500137329	3.229731798171997
40	FFNN		1.8351370999999999	2.88709062404965
41	CNN		1.1000556000000001	7.69384754068115
41	FFNN		1.106459	7.83581499778064
41	FFNN (on small)		1.094069	7.29587815335006
41	real-subtrees	0.06516126714282901	1.10806423481873	8.1662771234884
41	FFNN (subtrees)		1.0959913730621338	7.625794887542725
41	CNN (subtrees)		1.0997583866119385	7.714118003845215
41	real	0.06516126714282901	1.10806423481873	8.1662771234884
42	CNN (subtrees)		2.4068732261657715	6.8844852447509775
42	CNN		2.3258035	6.8122809791879595
42	FFNN (subtrees)		2.432114124298096	6.9630961418151855
42	real	0.211997764519563	2.2562468981675496	6.24800167369021
42	FFNN (on small)		2.384255	6.85056142435016
42	FFNN		2.4264789	7.0104064664314105
42	real-subtrees	0.211997764519563	2.2562468981675496	6.24800167369021
43	real	0.479094450152141	4.9780394663245895	5.87064714896286
43	CNN (subtrees)		4.1576972007751465	5.052314758300781
43	real-subtrees	0.479094450152141	4.9780394663245895	5.87064714896286
43	FFNN (on small)		4.608369000000001	5.40996888005591
43	FFNN		4.655606	5.48090348500387
43	CNN		4.594036599999999	5.4559912647226705
43	FFNN (subtrees)		4.222419261932373	5.007980823516847
44	CNN (subtrees)		4.371050834655762	6.316046714782715
44	FFNN (subtrees)		4.4208197593688965	6.443558692932129
44	CNN		4.585878	6.5622396915889505
44	FFNN (on small)		4.552685299999999	6.62372419423738
44	FFNN		4.53408	6.60210886792491
44	real	0.173289765135291	4.00145497590047	5.9538553367194815
44	real-subtrees	0.173289765135291	4.00145497590047	5.9538553367194815
45	real-subtrees	0.081986555226558	3.98201582338503	1.51143362830195
45	CNN		4.361251	1.57614799479508
45	FFNN (on small)		3.8734434	1.3142433517087
45	real	0.081986555226558	3.98201582338503	1.51143362830195
45	FFNN (subtrees)		4.055119037628174	1.4673514366149902
45	CNN (subtrees)		4.0195746421813965	1.470690369606018
45	FFNN		4.291434	1.55503557916507
46	real-subtrees	0.072078619664074	2.57869919360427	9.89757238075924
46	FFNN		2.5482192	9.63796555794191
46	FFNN (subtrees)		2.6664049625396733	10.15040683746338
46	CNN		2.5649047	9.721112741808199
46	real	0.072078619664074	2.57869919360427	9.89757238075924
46	CNN (subtrees)		2.488000631332397	9.688063621520996
46	FFNN (on small)		2.5856357000000005	9.39511133219526
47	FFNN (subtrees)		2.0152482986450195	3.081636667251587
47	FFNN		1.8925761000000003	2.8398086319491203
47	real-subtrees	0.053541740290251	1.9124012724232304	2.9342853233324
47	CNN (subtrees)		1.909914493560791	2.9584991931915283
47	CNN		1.9160828999999997	2.94753521483019
47	real	0.053541740290251	1.9124012724232304	2.9342853233324
47	FFNN (on small)		1.9596081000000003	2.32968345317817
48	CNN		1.473057	4.26918642979299
48	FFNN (on small)		1.415509	4.22320126914488
48	FFNN (subtrees)		1.4126253128051758	4.169036865234375
48	real	0.13028615623280498	1.35178586688547	4.1329878544006
48	CNN (subtrees)		1.450920343399048	4.191585063934326
48	FFNN		1.4388646	4.27986929378335
48	real-subtrees	0.13028615623280498	1.35178586688547	4.1329878544006
49	FFNN (subtrees)		3.1428778171539307	4.459281921386719
49	FFNN (on small)		2.7361526	4.01791751120194
49	CNN (subtrees)		3.1416492462158203	4.4412760734558105
49	FFNN		2.983006	4.27226065180219
49	real	0.668530048727303	3.00960098167794	4.29309911441693
49	CNN		2.7967196	4.11840017895828
49	real-subtrees	0.668530048727303	3.00960098167794	4.29309911441693
50	real	0.980302409111056	4.8569023922312695	2.8300087827524303
50	CNN (subtrees)		4.222737312316895	2.720449209213257
50	CNN		4.4095016	2.727786154324
50	real-subtrees	0.980302409111056	4.8569023922312695	2.8300087827524303
50	FFNN (on small)		4.271357	2.74024160905976
50	FFNN		4.32651	2.7375011981222896
50	FFNN (subtrees)		4.299909114837647	2.754108667373657
51	real-subtrees	0.4570865142535761	3.36348356989246	8.118682583744759
51	FFNN (on small)		3.9268730000000005	9.13701991885254
51	FFNN		4.025644000000001	9.415639342762038
51	real	0.4570865142535761	3.36348356989246	8.118682583744759
51	FFNN (subtrees)		3.9239537715911865	9.130207061767578
51	CNN (subtrees)		3.796330451965332	9.119789123535156
51	CNN		3.972815	9.383013282253302
52	CNN (subtrees)		2.4690263271331787	8.99699878692627
52	CNN		2.318187	8.29776997525933
52	FFNN (subtrees)		2.584645271301269	9.266947746276855
52	real	0.771917657113499	2.18727273923006	8.18802851609361
52	real-subtrees	0.771917657113499	2.18727273923006	8.18802851609361
52	FFNN		2.3790287999999995	8.533030123736111
52	FFNN (on small)		2.3457024	8.39511196658588
53	CNN (subtrees)		1.2852861881256104	8.062441825866701
53	real	0.599013734826015	1.37280305845909	8.800632686672289
53	FFNN (subtrees)		1.2668577432632446	7.8586931228637695
53	real-subtrees	0.599013734826015	1.37280305845909	8.800632686672289
53	FFNN (on small)		1.2265319	7.91746911426126
53	CNN		1.2759128	8.15765437933279
53	FFNN		1.2457823000000001	8.11879195503543
54	FFNN (subtrees)		1.0744813680648804	8.431225776672362
54	CNN		1.0998118000000001	9.713146853652301
54	FFNN		1.0999649	9.632314498330631
54	CNN (subtrees)		1.0785720348358154	8.364110946655272
54	real-subtrees	0.028678307799949	1.09615181189916	9.39341898806131
54	real	0.028678307799949	1.09615181189916	9.39341898806131
54	FFNN (on small)		1.083	8.54800730294379
55	CNN		2.87969	9.51168328160243
55	real	0.719745465462327	2.59392116969895	8.5798349041821
55	FFNN		2.808928	9.39945936287892
55	real-subtrees	0.719745465462327	2.59392116969895	8.5798349041821
55	CNN (subtrees)		3.4134953022003174	10.62548828125
55	FFNN (subtrees)		3.5114421844482417	10.9775390625
55	FFNN (on small)		2.741134	9.12428505522902
56	FFNN (subtrees)		1.19329035282135	1.933899164199829
56	real-subtrees	0.709755379395745	1.31607217179727	2.03490504106304
56	FFNN		1.135623	1.8004130556751998
56	CNN		1.1508702	1.8006406642173898
56	FFNN (on small)		1.1314096000000002	1.78875487905514
56	CNN (subtrees)		1.191440224647522	1.9286094903945925
56	real	0.709755379395745	1.31607217179727	2.03490504106304
57	real	0.315708146347286	4.0760721702964	7.68653722298815
57	FFNN		3.799714	7.3015032289068404
57	FFNN (on small)		3.5895097000000002	7.00468085338444
57	real-subtrees	0.315708146347286	4.0760721702964	7.68653722298815
57	FFNN (subtrees)		4.071949481964111	7.63262128829956
57	CNN		4.0847135	7.76393073628466
57	CNN (subtrees)		4.084258556365967	7.709137439727782
58	real-subtrees	0.058393576174147	1.5271300124978602	3.81093888729577
58	real	0.058393576174147	1.5271300124978602	3.81093888729577
58	CNN		1.5498889999999999	3.97867775180416
58	FFNN (on small)		1.5135608	3.78281642533478
58	FFNN		1.5365001	3.9550397229955094
58	FFNN (subtrees)		1.5466475486755369	3.851243019104004
58	CNN (subtrees)		1.5371289253234863	3.867440223693848
59	FFNN (subtrees)		1.8273075819015503	4.281988620758057
59	FFNN (on small)		1.7537098000000002	3.8788321883917796
59	FFNN		1.7595506	4.1389105855422095
59	CNN (subtrees)		1.862398743629456	4.281189441680908
59	CNN		1.702394	4.04178693302401
59	real	0.659415506842797	1.83134238849143	4.334857267957701
59	real-subtrees	0.659415506842797	1.83134238849143	4.334857267957701
60	real	0.656311148277083	3.5157229266478995	4.10240917998636
60	CNN (subtrees)		3.9097201824188232	4.27388858795166
60	FFNN		3.6655192000000003	4.0732980767208
60	CNN		4.0388336	4.33083106431535
60	FFNN (on small)		3.5772690000000003	4.026929984937141
60	FFNN (subtrees)		4.1280622482299805	4.462247371673584
60	real-subtrees	0.656311148277083	3.5157229266478995	4.10240917998636
61	real	0.034384591727998	4.49283002112076	8.85799210669613
61	FFNN (on small)		3.7887475	6.82548735826754
61	real-subtrees	0.034384591727998	4.49283002112076	8.85799210669613
61	CNN (subtrees)		4.3376407623291025	8.919057846069336
61	FFNN (subtrees)		4.395063400268556	8.845209121704102
61	FFNN		3.9444537000000004	7.7141362398379005
61	CNN		4.23244	8.598323105305258
62	CNN		3.0736125	5.34683700942092
62	FFNN		2.9085077999999998	5.18977192186509
62	real	0.5925939063243211	2.8721549913822697	4.94869317734733
62	CNN (subtrees)		3.2251207828521733	5.37921142578125
62	FFNN (subtrees)		3.2067716121673584	5.4145121574401855
62	FFNN (on small)		2.8332752999999995	5.10536709109921
62	real-subtrees	0.5925939063243211	2.8721549913822697	4.94869317734733
63	FFNN (subtrees)		4.454638481140137	6.305379867553711
63	FFNN (on small)		4.4729543	6.42145760948231
63	real-subtrees	0.562108207434283	4.13216514162883	6.212005918964441
63	FFNN		4.578108	6.51735999358539
63	real	0.562108207434283	4.13216514162883	6.212005918964441
63	CNN (subtrees)		4.305403709411621	6.207156181335449
63	CNN		4.57126	6.48704176097106
64	CNN (subtrees)		3.5911481380462646	4.080619812011719
64	real	0.030128264459099	3.9216077969367498	4.760450825988941
64	real-subtrees	0.030128264459099	3.9216077969367498	4.760450825988941
64	CNN		3.8189900000000003	4.438624222754281
64	FFNN (on small)		3.893387	4.56599378996184
64	FFNN (subtrees)		3.745429992675781	4.364524841308594
64	FFNN		3.9040421999999997	4.5098832288147
65	FFNN (subtrees)		2.902863025665283	8.142481803894043
65	real	0.85702793812619	3.13974607941654	8.17948037341495
65	FFNN (on small)		2.6710577	7.413976092349941
65	CNN (subtrees)		2.988032817840576	8.334547996520996
65	real-subtrees	0.85702793812619	3.13974607941654	8.17948037341495
65	FFNN		2.7847543	7.67007892217443
65	CNN		2.84444	7.796402477963969
66	CNN		4.637624	4.11012635145684
66	CNN (subtrees)		4.447050094604492	4.00656795501709
66	real-subtrees	0.309802141027658	4.74567564087288	4.3458423265811605
66	FFNN (on small)		4.6820364	4.085539479112439
66	FFNN (subtrees)		4.493278503417969	3.9610309600830083
66	real	0.309802141027658	4.74567564087288	4.3458423265811605
66	FFNN		4.638856400000001	4.08384623944428
67	CNN		3.6331275	10.0217521380384
67	real	0.712991955189732	3.19571560025222	9.49929316096915
67	FFNN (on small)		3.1851742	9.302052188321461
67	FFNN (subtrees)		3.39516282081604	9.989048957824707
67	CNN (subtrees)		3.493300676345825	10.050774574279783
67	FFNN		3.223919	9.43910654507801
67	real-subtrees	0.712991955189732	3.19571560025222	9.49929316096915
68	FFNN (on small)		3.106541	2.87671033433622
68	real	0.7632114424545251	3.19950935981341	3.0905914032177297
68	CNN		3.3650818	2.9942823707120403
68	CNN (subtrees)		3.3284816741943364	2.875511646270752
68	FFNN (subtrees)		3.394664764404297	2.9254400730133057
68	real-subtrees	0.7632114424545251	3.19950935981341	3.0905914032177297
68	FFNN		3.197186	2.9076663956734596
69	real-subtrees	0.694965717453596	4.48141696410608	1.73987824970582
69	real	0.694965717453596	4.48141696410608	1.73987824970582
69	CNN (subtrees)		3.9638512134552	1.5863909721374512
69	FFNN		4.4636629999999995	1.79316436796426
69	FFNN (on small)		4.402768	1.79514464574378
69	CNN		4.5382557	1.7938988482336
69	FFNN (subtrees)		4.014322757720946	1.6143299341201782
70	real	0.275882597569828	2.91255517219599	2.92028798115583
70	FFNN		2.8875832999999997	2.7600164280872703
70	FFNN (on small)		2.839867	2.7094756693391098
70	CNN		2.875104	2.77262734212624
70	real-subtrees	0.275882597569828	2.91255517219599	2.92028798115583
70	FFNN (subtrees)		3.1043009757995605	2.8470892906188965
70	CNN (subtrees)		3.091118812561035	2.853072166442871
71	real	0.476528933108181	4.694012890604331	5.65258160881333
71	CNN		4.3851943	5.07434174621553
71	FFNN (subtrees)		4.205246448516847	4.9646644592285165
71	CNN (subtrees)		4.161557197570802	4.953184127807617
71	FFNN (on small)		4.227847	5.0187760597002695
71	FFNN		4.293891	5.087973567493231
71	real-subtrees	0.476528933108181	4.694012890604331	5.65258160881333
72	real	0.579081092450435	4.378071893501439	5.259625095776871
72	CNN (subtrees)		4.121241092681885	5.098200798034668
72	FFNN		4.535749	5.51270016477182
72	FFNN (on small)		4.3741655	5.320755470213
72	CNN		4.638566	5.5894788897870304
72	FFNN (subtrees)		4.14117956161499	5.0590548515319815
72	real-subtrees	0.579081092450435	4.378071893501439	5.259625095776871
73	FFNN (on small)		1.5293758999999998	9.664211718953108
73	FFNN		1.5266986	9.716604055460609
73	CNN (subtrees)		1.6539711952209473	10.003043174743652
73	real-subtrees	0.8522423453571061	1.58659566235451	9.94489233557182
73	real	0.8522423453571061	1.58659566235451	9.94489233557182
